iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
9160	-0.444264	-0.750247	0.210305	0.163409	0.499802	-0.130003	-0.683719	-0.443944	-0.562321	-0.192024	-1.68049	-0.703368	-1.44219	-1.190335e+00	-9.076213e+02	-9.088116e+02
9170	-0.583387	-1.03137	0.19316	0.0893778	0.499802	-0.606518	-1.2473	-1.01597	-1.12843	-0.562521	-0.776939	-0.515085	-0.862758	3.449272e+00	-9.076213e+02	-9.041720e+02
9180	-0.481057	-1.46595	0.0399067	0.126866	0.499802	-0.257038	-1.31885	-0.321189	-1.16455	-0.642391	-1.60666	-0.49443	-1.19594	4.302562e+00	-9.076213e+02	-9.033187e+02
9190	-0.191483	-1.82075	0.096513	0.11328	0.499694	-0.177702	-1.86147	-0.270568	-2.48331	-0.136278	-2.06683	-0.786743	-2.30711	3.437808e+00	-9.078115e+02	-9.043737e+02
9200	-0.275911	-2.0161	0.0928308	0.0570556	0.499855	-0.455853	-2.29736	-0.558756	-2.27861	-0.5903	-2.36621	-0.398113	-2.50937	4.843133e+00	-9.075260e+02	-9.026829e+02
9210	-0.339395	-2.03589	0.253028	0.275875	0.499761	-0.75429	-2.44484	-1.03377	-2.47624	-0.280988	-2.55035	-1.02461	-2.50654	-7.028245e-01	-9.076923e+02	-9.083951e+02
9220	-0.176589	-2.64338	0.323847	0.0787752	0.498538	-0.692117	-2.48706	-0.491309	-2.40652	-0.471795	-2.15813	-0.765704	-1.96134	-5.209215e-01	-9.098615e+02	-9.103824e+02
9230	-0.115998	-2.56302	0.0897452	0.0864361	0.499472	-0.102626	-2.54653	-0.375453	-2.56246	-0.538487	-2.61543	-0.289757	-2.39187	4.645502e+00	-9.082046e+02	-9.035591e+02
9240	-0.6027	-2.13482	0.168968	0.130076	0.49917	-1.23273	-2.00441	-1.14676	-2.24173	-0.200245	-2.57603	-0.170452	-2.54907	2.198111e+00	-9.087400e+02	-9.065419e+02
9250	-0.556785	-2.22919	0.160006	0.252985	0.499414	-1.10602	-2.28649	-0.673851	-2.11895	-0.154598	-2.49117	-0.217734	-2.984	1.875261e-01	-9.083076e+02	-9.081201e+02
9260	-0.515219	-2.75902	0.188625	0.0754683	0.499504	-0.329288	-2.65805	-0.11353	-2.64632	-0.186352	-2.66439	-0.634803	-2.67102	3.203898e+00	-9.081484e+02	-9.049445e+02
9270	-0.494926	-2.32378	0.123024	0.311436	0.49633	-0.510388	-2.25044	-0.236678	-1.08128	-0.797582	-2.18688	-1.11548	-2.27305	-1.117793e+00	-9.138041e+02	-9.149219e+02
9280	-0.521927	-1.95833	0.346336	0.090354	0.499762	-0.36264	-1.79255	-0.456494	-1.97626	-1.17026	-2.54237	-1.69779	-2.4325	1.940877e-01	-9.076913e+02	-9.074972e+02
9290	-0.446928	-2.15021	0.208903	0.173329	0.49944	-0.338811	-1.79255	-1.10063	-2.06748	-0.665868	-1.92006	-1.45557	-1.53903	-7.740091e-01	-9.082618e+02	-9.090358e+02
9300	-0.321281	-1.51635	0.164245	0.114974	0.499371	-0.19359	-0.977988	-0.964629	-0.579223	-0.713918	-1.65158	-0.853822	-2.33606	-3.681100e-01	-9.083841e+02	-9.087523e+02
9310	-0.561696	-1.69881	0.195054	0.268101	0.499911	-1.34852	-0.917286	-1.07732	-0.680962	-0.453923	-1.55225	-1.22774	-1.32926	-2.555387e+00	-9.074286e+02	-9.099840e+02
9320	-0.786025	-1.11657	0.0923761	0.296088	0.499341	-0.749143	-1.07784	-0.927177	-0.651595	-0.384722	-1.63225	-0.358344	-1.97756	2.746605e-01	-9.084363e+02	-9.081616e+02
9330	-0.820058	-1.3462	0.191903	0.186134	0.49962	-1.1667	-1.31354	-0.872157	-1.11323	-0.133724	-1.49941	-0.502157	-1.50221	5.094009e-01	-9.079434e+02	-9.074340e+02
9340	-0.666765	-1.98989	0.340893	0.119753	0.499459	-1.22343	-2.41219	-1.42368	-1.41803	-0.303203	-2.58411	-0.10458	-2.42147	-4.516018e+00	-9.082281e+02	-9.127442e+02
9350	-0.179586	-2.34001	0.282119	0.137204	0.49998	-0.779457	-2.6304	-0.452777	-1.74473	-0.19176	-2.30836	-0.350829	-1.98809	-1.516372e+00	-9.073062e+02	-9.088225e+02
9360	-0.116493	-2.30569	0.282119	0.16451	0.499836	-0.23464	-2.51149	-0.221554	-2.44023	-0.733024	-2.39543	-0.295352	-2.52864	1.023952e+00	-9.075597e+02	-9.065357e+02
9370	-0.501488	-1.78708	0.356343	0.108025	0.499958	-0.378843	-2.26647	-0.677796	-2.74609	-0.727753	-1.61358	-0.64015	-1.49219	7.124681e-01	-9.073448e+02	-9.066323e+02
9380	-0.764741	-2.10853	0.126065	0.059784	0.499993	-0.443964	-1.96564	-0.31922	-2.12546	-1.8612	-2.16086	-1.06323	-1.91231	-2.345903e+00	-9.072836e+02	-9.096295e+02
9390	-0.690808	-1.64016	0.181547	0.0786637	0.499844	-0.25506	-1.50489	-0.403933	-1.95443	-1.9004	-1.78103	-2.0432	-1.55043	-3.821110e-01	-9.075455e+02	-9.079276e+02
9400	-0.967654	-1.74151	0.724353	0.25299	0.498736	-0.876629	-1.46543	-1.47078	-1.67589	-1.445	-1.43725	-1.00989	-2.3092	-6.755880e+00	-9.095099e+02	-9.162658e+02
9410	-1.3124	-2.56753	0.1136	0.2342	0.499231	-1.35214	-2.15399	-1.46875	-1.84392	-1.81336	-2.8571	-1.68281	-2.79927	-3.549376e+00	-9.086313e+02	-9.121806e+02
9420	-0.671278	-2.19669	0.411004	0.173766	0.499159	-1.5319	-2.48883	-2.04463	-2.06034	-1.5996	-2.44241	-1.62125	-2.78939	-3.164193e+00	-9.087596e+02	-9.119237e+02
9430	-0.963095	-1.86418	0.0516918	0.256803	0.499565	-1.22725	-1.97556	-1.95348	-2.14722	-1.04394	-2.28644	-1.38166	-2.2428	-4.589860e+00	-9.080408e+02	-9.126306e+02
9440	-0.615928	-1.64508	0.472256	0.240995	0.499523	-1.3914	-2.26928	-1.82386	-2.21364	-1.60296	-2.27165	-1.85828	-2.1212	-4.269775e+00	-9.081145e+02	-9.123842e+02
9450	-0.560502	-1.59181	0.191099	0.106585	0.499491	-1.33394	-1.56424	-1.71307	-1.97779	-1.7666	-2.15173	-1.35079	-2.38007	-3.440726e+00	-9.081704e+02	-9.116111e+02
9460	-0.796462	-2.00225	0.285081	0.0754349	0.499873	-1.05025	-1.94752	-0.783623	-1.98451	-1.19574	-2.25234	-1.80584	-2.18906	1.562772e+00	-9.074950e+02	-9.059323e+02
9470	-0.777141	-2.13201	0.227582	0.104329	0.499552	-0.573558	-2.50151	-0.761651	-2.67349	-0.405773	-2.59785	-1.00565	-2.40769	5.488777e-01	-9.080636e+02	-9.075147e+02
9480	-0.240229	-2.86715	0.23265	0.120236	0.498797	-0.756633	-2.76123	-0.412754	-2.98346	-0.268456	-2.23069	-0.130947	-2.60034	-9.271846e-01	-9.094013e+02	-9.103285e+02
9490	-0.326249	-2.00125	0.154347	0.146776	0.499861	-0.316935	-2.13471	-0.237589	-2.60409	-0.449675	-2.07549	-0.537785	-1.79658	4.153036e+00	-9.075155e+02	-9.033625e+02
9500	-0.219346	-2.21951	0.0769936	0.182492	0.499609	-0.517979	-2.67647	-0.658883	-2.57989	-0.217458	-2.52199	-0.461365	-2.0901	3.464490e+00	-9.079615e+02	-9.044970e+02
9510	-0.619569	-2.49764	0.0989704	0.178893	0.498663	-0.62386	-2.81007	-0.21558	-2.33147	-0.347615	-2.1461	-0.821555	-1.80215	4.286817e-01	-9.096405e+02	-9.092118e+02
9520	-0.632368	-1.97023	0.274408	0.252468	0.499793	-0.360281	-2.04913	-0.382552	-2.35548	-0.739005	-2.30011	-0.100412	-1.56119	-1.316414e+00	-9.076369e+02	-9.089533e+02
9530	-0.511766	-2.33002	0.179761	0.16881	0.499992	-0.708346	-2.15377	-0.310839	-2.1163	-0.350822	-1.50304	-0.259947	-1.05732	7.483074e-02	-9.072847e+02	-9.072098e+02
9540	-0.4746	-1.27128	0.262945	0.26634	0.499138	-0.133726	-1.21551	-0.483886	-1.86966	-0.569557	-0.723278	-0.954666	-0.445428	-7.677118e-01	-9.087967e+02	-9.095644e+02
9550	-0.656015	-2.36686	0.106647	0.377483	0.499463	-0.533997	-2.57511	-0.578737	-2.41886	-0.245901	-1.6581	-0.328584	-1.70068	9.640180e-02	-9.082199e+02	-9.081235e+02
9560	-0.686134	-2.19162	0.0651901	0.159877	0.499346	-0.44424	-1.92034	-0.380879	-2.18063	-0.319558	-1.90921	-0.459102	-1.67355	2.978487e+00	-9.084281e+02	-9.054496e+02
9570	-0.10879	-1.92899	0.0603653	0.163066	0.499995	-0.306013	-1.92278	-0.484106	-1.78481	-0.298315	-1.70044	-0.867402	-1.82951	2.773405e+00	-9.072796e+02	-9.045062e+02
9580	-0.182474	-1.55878	0.0814961	0.133802	0.499895	-0.142493	-1.51423	-0.290184	-0.904319	-0.154646	-1.28387	-0.280904	-0.682181	4.495053e+00	-9.074557e+02	-9.029607e+02
9590	-0.335322	-2.12739	0.0814961	0.437699	0.499584	-0.131164	-1.8743	-0.104222	-2.34183	-0.87258	-0.868296	-0.929704	-1.53325	-2.218063e+00	-9.080070e+02	-9.102250e+02
9600	-0.30634	-1.75558	0.0423434	0.150962	0.498567	-0.349487	-1.63483	-0.133044	-1.85727	-0.174572	-1.35576	-0.466084	-1.30165	4.000534e+00	-9.098102e+02	-9.058096e+02
9610	-0.370896	-2.04853	0.440357	0.256199	0.499934	-0.178524	-2.08155	-1.10323	-3.01625	-0.195315	-1.24125	-0.604524	-1.45456	-4.262862e+00	-9.073872e+02	-9.116501e+02
9620	-0.845116	-2.28946	0.147976	0.452333	0.499945	-1.42628	-1.47786	-0.947694	-1.14644	-1.10518	-2.01567	-1.24376	-1.81064	-4.227317e+00	-9.073677e+02	-9.115950e+02
9630	-0.616025	-2.00995	0.105072	0.085364	0.499653	-0.399346	-1.95298	-0.104148	-1.66249	-0.288621	-1.88999	-0.520478	-2.59646	2.257211e+00	-9.078835e+02	-9.056263e+02
9640	-0.689558	-1.92073	0.142649	0.0812916	0.499898	-0.5027	-1.74666	-0.269097	-1.91719	-0.75304	-1.44141	-0.769248	-1.20169	3.633381e+00	-9.074514e+02	-9.038181e+02
9650	-0.277603	-1.38066	0.259822	0.0770516	0.499518	-0.280384	-1.70309	-0.0890752	-1.79755	-0.917419	-1.41332	-0.0947922	-1.09554	1.492606e+00	-9.081230e+02	-9.066303e+02
9660	-0.328877	-1.808	0.0713152	0.127154	0.497434	-0.683119	-1.21933	-0.714221	-1.16501	-0.447977	-0.886751	-0.506873	-0.566301	8.987205e-01	-9.118290e+02	-9.109302e+02
9670	-0.39142	-1.72725	0.330833	0.0921729	0.499589	-0.163359	-1.46681	-0.259924	-1.71588	-0.163719	-1.4545	-0.21311	-1.12427	2.810681e+00	-9.079975e+02	-9.051868e+02
9680	-0.548598	-1.47642	0.354195	0.165627	0.499117	-0.412059	-1.38667	-0.115338	-1.40579	-0.167733	-1.45341	-0.268113	-1.93697	1.221242e+00	-9.088338e+02	-9.076126e+02
9690	-0.740956	-0.946639	0.15946	0.530847	0.498812	-1.06393	-1.03217	-0.692549	-0.470806	-0.713799	-1.27457	-1.25165	-1.42025	-3.996827e+00	-9.093753e+02	-9.133721e+02
9700	-0.824752	-1.40426	0.875934	0.0556182	0.499613	-1.83521	-1.73934	-1.69459	-2.00729	-0.256217	-1.62577	-0.765187	-1.80385	-3.629821e+00	-9.079549e+02	-9.115847e+02
9710	-0.710475	-1.70668	1.72141	0.0335966	0.499272	-2.07882	-1.77366	-0.739415	-1.80648	-0.354856	-1.77005	-0.339862	-1.84343	-4.569393e+00	-9.085596e+02	-9.131290e+02
9720	-0.716737	-1.67818	1.98104	0.0678515	0.498299	-0.914523	-1.68767	-0.129352	-2.00342	-0.190514	-1.86426	-0.677093	-2.00062	-4.344094e+00	-9.102880e+02	-9.146321e+02
9730	-0.684336	-1.69997	1.04185	0.101084	0.499987	-1.16984	-1.76443	-1.34061	-1.40408	-0.657639	-1.50684	-1.5032	-2.02819	-3.905190e+00	-9.072932e+02	-9.111984e+02
9740	-0.560431	-1.80054	0.562063	0.0579373	0.498357	-1.36957	-1.69922	-0.990017	-1.27177	-0.869114	-1.2731	-1.17053	-1.44139	-3.256862e+00	-9.101840e+02	-9.134408e+02
9750	-0.678655	-1.5988	0.381366	0.127095	0.499859	-1.6214	-1.96595	-0.787267	-1.64912	-1.62735	-2.08471	-2.04284	-1.45522	-4.777583e+00	-9.075193e+02	-9.122969e+02
9760	-0.379778	-1.58719	0.299431	0.113903	0.499418	-0.173334	-1.47227	-0.771832	-2.05673	-0.621643	-1.13522	-0.207728	-0.215142	-3.030306e+00	-9.083011e+02	-9.113314e+02
9770	-0.349136	-1.46786	0.109998	0.122882	0.499292	-0.190267	-1.24038	-0.5413	-1.53862	-0.436261	-1.18063	-0.379627	-0.798978	4.758237e+00	-9.085228e+02	-9.037646e+02
9780	-0.177121	-0.690272	0.0972062	0.0691812	0.499907	-0.237333	-0.265128	-0.304293	0.00696618	-0.146876	-0.974779	-0.139351	-1.14697	3.885348e+00	-9.074348e+02	-9.035494e+02
9790	-0.324012	-0.804202	0.100747	0.199922	0.499389	-0.352385	-0.636794	-0.578083	-0.431657	-0.394795	-1.43278	-0.612142	-1.09744	1.886642e+00	-9.083514e+02	-9.064648e+02
9800	-0.29956	-0.90469	0.100747	0.140631	0.498101	-0.91318	-0.621141	-0.294776	-0.198358	-0.339135	-0.859661	-0.662621	-0.337383	-9.862843e-01	-9.106391e+02	-9.116254e+02
9810	-0.338502	-0.764365	0.182903	0.118766	0.498984	-0.759231	-1.41832	-0.762511	-0.981843	-0.309774	-0.534993	-0.75592	-0.196085	-5.914871e-01	-9.090703e+02	-9.096618e+02
9820	-0.213718	-0.617453	0.106765	0.199437	0.498497	-0.56209	-0.575866	-0.696736	-0.826431	-0.440484	-0.419863	-0.13247	-0.699646	1.166520e+00	-9.099351e+02	-9.087686e+02
9830	-0.578098	-1.11046	0.0681939	0.233174	0.499216	-0.952928	-1.55512	-1.08583	-0.474126	-0.678396	-0.775282	-0.566036	-0.627812	-4.956684e-01	-9.086587e+02	-9.091543e+02
9840	-0.778495	-1.37272	0.0959292	0.12902	0.498651	-0.662063	-1.3656	-0.884345	-1.73505	-0.56455	-0.78233	-0.938117	-0.251113	1.335438e+00	-9.096620e+02	-9.083266e+02
9850	-0.614653	-1.66364	0.215293	0.185914	0.499945	-1.10418	-1.48563	-0.881762	-1.44919	-0.610536	-1.80333	-0.638339	-2.31466	1.445068e+00	-9.073672e+02	-9.059221e+02
9860	-0.418799	-1.70697	0.19391	0.814393	0.499945	-0.610037	-0.972903	-0.319405	-1.30618	-0.426353	-2.95432	-0.682237	-1.10455	-5.566210e+00	-9.073672e+02	-9.129334e+02
9870	-0.843727	-1.29072	0.0418439	0.795097	0.499728	-0.864728	-1.08306	-0.733863	-1.47946	-1.20648	-1.23655	-1.27402	-0.167791	-4.614523e+00	-9.077508e+02	-9.123653e+02
9880	-0.998302	-1.38026	0.196065	0.155965	0.499728	-0.516054	-1.15303	-1.07925	-0.520221	-1.42062	-2.18901	-1.69197	-2.82088	-4.924412e+00	-9.077510e+02	-9.126754e+02
9890	-0.148264	-1.86335	0.165164	0.204443	0.498929	-0.116052	-2.2607	-0.890732	-1.99307	-0.152063	-2.52719	-0.6203	-2.2846	6.896755e-01	-9.091676e+02	-9.084780e+02
9900	-0.581314	-1.87466	0.412657	0.0803883	0.497954	-0.728713	-1.70768	-0.831886	-0.863018	-0.69936	-1.8094	-0.320769	-1.95288	-2.139768e+00	-9.109022e+02	-9.130420e+02
9910	-0.443729	-1.23009	0.0833556	0.323175	0.499378	-0.656556	-1.26233	-0.968955	-2.62037	-0.68053	-1.3368	-0.966789	-1.50208	-1.604915e+00	-9.083719e+02	-9.099768e+02
9920	-0.393991	-0.879473	0.0639866	0.389328	0.499697	-0.633779	-1.85187	-0.753328	-1.2626	-0.570816	-1.17021	-0.824023	-1.45749	-1.630053e+00	-9.078058e+02	-9.094358e+02
9930	-0.392648	-1.68726	0.139414	0.217156	0.499934	-0.610733	-1.75372	-0.248738	-1.64915	-0.875051	-1.96144	-0.694648	-1.88789	2.259959e+00	-9.073872e+02	-9.051272e+02
9940	-0.706364	-1.83276	0.0493006	0.18115	0.499934	-0.670847	-2.00161	-0.657752	-2.46706	-0.594291	-2.17895	-0.390314	-2.34318	3.587888e+00	-9.073872e+02	-9.037993e+02
9950	-0.808119	-1.94057	0.0493006	0.153223	0.498224	-0.723569	-2.59172	-0.414855	-2.78723	-0.743075	-1.97934	-0.503493	-1.89399	2.215660e+00	-9.104205e+02	-9.082048e+02
9960	-0.504035	-2.29515	0.088015	0.0744548	0.499143	-0.594171	-2.20926	-0.610291	-2.28332	-0.670461	-2.92843	-0.724794	-2.77113	4.101757e+00	-9.087878e+02	-9.046861e+02
9970	-0.52491	-2.28362	0.088015	0.123972	0.499117	-0.725927	-2.2371	-0.363394	-2.552	-0.197944	-2.7075	-0.53181	-3.01272	2.727358e+00	-9.088341e+02	-9.061068e+02
9980	-0.419811	-1.98824	0.129577	0.26339	0.498809	-0.218109	-1.27155	-0.240196	-2.15092	-0.350944	-1.75736	-0.361274	-1.81916	1.148349e+00	-9.093797e+02	-9.082313e+02
9990	-0.167544	-1.81628	0.126926	0.108367	0.499867	-0.513411	-2.07672	-0.286222	-1.89263	-0.344086	-2.08338	-0.44441	-1.73841	4.568941e+00	-9.075057e+02	-9.029368e+02
10000	-0.361923	-1.84341	0.0724043	0.0867561	0.499454	-0.248554	-1.57797	-0.578502	-1.80954	-0.150652	-1.70202	-0.262718	-1.79992	6.441076e+00	-9.082357e+02	-9.017946e+02
