iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
9160	-0.233945	-1.61625	0.065123	0.123108	0.443184	-0.417509	-1.46437	-0.590753	-1.36525	-0.51275	-1.17728	-0.36302	-1.59345	4.501851e+00	-3.801520e+01	-3.351335e+01
9170	-0.65065	-1.04934	0.124666	0.110168	0.496372	-0.829182	-1.16275	-0.43045	-1.16475	-0.656064	-1.09598	-0.604121	-0.835807	4.026011e+00	-3.617252e+01	-3.214651e+01
9180	-0.527256	-1.53782	0.0494147	0.0808241	0.498063	-0.906328	-0.902772	-1.15861	-0.897939	-0.424845	-1.54549	-0.13077	-1.47289	2.135691e+00	-3.612233e+01	-3.398664e+01
9190	-0.442603	-1.70229	0.136452	0.0578718	0.475747	-0.396415	-1.59523	-0.424013	-1.61675	-0.60757	-1.43117	-0.751018	-1.34073	6.306365e+00	-3.682319e+01	-3.051682e+01
9200	-0.472437	-1.58696	0.369139	0.226183	0.454752	-0.269963	-2.03064	-0.302172	-1.65248	-1.24365	-0.889937	-1.9234	-1.49878	-3.127788e+00	-3.756638e+01	-4.069417e+01
9210	-0.337194	-1.32563	0.105876	0.173116	0.481772	-0.212482	-1.59919	-0.155208	-2.19176	-0.645757	-1.28536	-0.741899	-1.19781	3.871822e+00	-3.662548e+01	-3.275366e+01
9220	-0.122435	-2.5789	0.462786	0.151235	0.499285	-0.389814	-1.97403	-0.498766	-1.17439	-1.49435	-2.39574	-1.25384	-2.44713	-6.086171e+00	-3.608636e+01	-4.217253e+01
9230	-0.328483	-1.83651	0.573341	0.184411	0.472579	-0.112844	-1.57697	-1.44139	-1.8049	-0.636656	-2.41221	-1.22187	-1.75268	-4.087190e+00	-3.692984e+01	-4.101703e+01
9240	-0.712188	-1.54733	0.291312	0.123781	0.491962	-0.341333	-1.92328	-0.394425	-2.03218	-0.771634	-1.83761	-1.16176	-2.29438	8.139100e-01	-3.630557e+01	-3.549166e+01
9250	-0.273745	-1.29012	0.145216	0.302248	0.48026	-0.492512	-0.830131	-0.563883	-0.728675	-1.11284	-1.66299	-1.32277	-0.817411	-2.044223e+00	-3.667447e+01	-3.871869e+01
9260	-0.87061	-1.75335	0.157378	0.434985	0.45914	-0.831003	-1.26365	-0.841294	-0.100486	-1.49075	-1.9418	-1.9301	-1.93651	-4.126675e+00	-3.740372e+01	-4.153040e+01
9270	-0.298197	-1.236	0.422269	0.129573	0.476559	-0.212034	-0.856015	-0.425116	-0.53771	-0.39616	-1.99746	-1.23409	-2.09509	-1.871670e+00	-3.679618e+01	-3.866785e+01
9280	-0.383544	-1.93629	0.37073	0.151491	0.485226	-0.75206	-1.51253	-1.00323	-1.42283	-1.07342	-1.80164	-1.99159	-2.19465	-1.339939e+00	-3.651506e+01	-3.785500e+01
9290	-0.48082	-1.87056	0.233681	0.168367	0.433674	-0.857597	-2.03394	-0.789812	-2.20006	-1.11312	-1.76257	-1.99866	-1.2373	-5.824702e-01	-3.840737e+01	-3.898984e+01
9300	-0.332126	-2.3792	0.329612	0.0811296	0.411532	-0.283429	-2.31527	-0.439795	-2.30841	-0.605283	-2.88639	-1.36771	-2.59584	6.426781e-01	-3.941041e+01	-3.876773e+01
9310	-0.426535	-2.4713	0.122075	0.110401	0.499831	-0.861072	-2.80367	-0.659132	-2.62554	-0.303768	-2.21243	-0.155074	-2.32812	3.523859e+00	-3.607036e+01	-3.254650e+01
9320	-0.78797	-2.09162	0.208548	0.233656	0.495438	-1.18018	-2.71063	-0.798104	-2.92126	-0.848407	-2.33744	-1.22037	-1.87645	-1.060008e+00	-3.620043e+01	-3.726043e+01
9330	-0.662053	-1.57466	0.0741082	0.0884816	0.458444	-1.11551	-2.03753	-1.10921	-2.20742	-0.638033	-1.97148	-0.486319	-1.85637	3.540839e+00	-3.742924e+01	-3.388840e+01
9340	-0.349997	-1.60781	0.0741082	0.258133	0.403171	-0.33814	-1.2839	-0.303793	-0.702041	-0.163763	-1.59854	-0.123602	-2.03581	3.877439e+00	-3.982543e+01	-3.594799e+01
9350	-0.284363	-1.34514	0.138665	0.118063	0.46289	-0.277422	-1.44069	-0.485701	-0.948074	-0.397853	-1.19631	-0.367311	-0.823853	4.474976e+00	-3.726788e+01	-3.279290e+01
9360	-0.740668	-1.42005	0.130389	0.0525113	0.492147	-0.612024	-1.02401	-0.211797	-0.710881	-0.380778	-1.57155	-0.120137	-1.53799	2.413205e+00	-3.629992e+01	-3.388672e+01
9370	-0.48361	-1.37373	0.148086	0.113846	0.497542	-0.626037	-1.68471	-0.737599	-1.7382	-0.72079	-1.57844	-0.180759	-1.50516	3.792261e+00	-3.613777e+01	-3.234551e+01
9380	-0.532688	-1.15235	0.102019	0.127987	0.497542	-0.342765	-1.19758	-0.929568	-1.39882	-0.25723	-1.51049	-0.159109	-0.648388	4.310993e-01	-3.613777e+01	-3.570667e+01
9390	-0.358159	-0.963414	0.393334	0.0956677	0.485434	-0.323231	-1.03394	-0.415305	-1.0491	-1.13428	-1.3241	-1.23129	-1.12753	4.949034e-01	-3.650845e+01	-3.601355e+01
9400	-1.02172	-0.764676	0.151289	0.171707	0.455078	-1.53291	-0.54068	-1.65208	-0.511039	-0.953217	-0.21222	-0.645292	-0.277043	-1.384604e+00	-3.755413e+01	-3.893873e+01
9410	-0.787201	-0.408685	0.0840722	0.183549	0.493562	-1.47638	-0.176145	-1.62962	-0.76638	-0.820268	-0.752642	-0.650886	-0.122438	-3.929919e+00	-3.625692e+01	-4.018684e+01
9420	-0.976839	-1.01533	0.216408	0.232246	0.448324	-1.60764	-0.543062	-1.83443	-0.879177	-0.658627	-0.603155	-0.866934	-0.576676	-2.637674e+00	-3.781211e+01	-4.044978e+01
9430	-1.08574	-1.25825	0.0961135	0.26354	0.479522	-0.899918	-1.30981	-0.626186	-1.85845	-1.80989	-0.430648	-2.03955	-0.446023	-4.110072e+00	-3.669856e+01	-4.080863e+01
9440	-0.495663	-1.15304	0.0728093	0.0887542	0.483536	-0.511179	-0.745821	-0.216977	-0.531076	-0.837383	-0.806285	-0.810163	-0.930085	3.797268e+00	-3.656883e+01	-3.277156e+01
9450	-0.589757	-0.762488	0.0900821	0.123257	0.454609	-0.807124	-0.706599	-0.878336	-0.781604	-0.23877	-0.639989	-0.299013	-0.48859	3.968770e+00	-3.757172e+01	-3.360295e+01
9460	-0.563167	-1.31566	0.0900821	0.160355	0.466759	-0.285567	-0.752012	-0.59432	-0.815393	-0.994656	-1.37477	-0.877296	-1.05759	2.475674e+00	-3.713070e+01	-3.465503e+01
9470	-0.676305	-0.683407	0.146804	0.127976	0.467956	-0.568238	-1.1797	-0.367725	-0.976114	-0.511521	-1.44555	-0.785209	-1.30143	-8.173329e-01	-3.708885e+01	-3.790619e+01
9480	-0.476022	-1.78729	0.290181	0.191773	0.499317	-0.707986	-1.43093	-0.742591	-2.40058	-0.801217	-2.20642	-1.68788	-1.77166	-3.257611e+00	-3.608543e+01	-3.934304e+01
9490	-0.505183	-2.8894	0.090461	0.268615	0.496482	-0.123423	-2.30854	-0.139475	-2.34676	-0.645584	-2.86312	-0.254791	-1.36766	-3.910409e+00	-3.616925e+01	-4.007966e+01
9500	-0.642423	-1.4473	0.090461	0.18639	0.488007	-0.690466	-1.82422	-0.419745	-2.24547	-0.403516	-2.12691	-0.43525	-2.21483	2.331366e+00	-3.642763e+01	-3.409626e+01
9510	-0.0948259	-1.71527	0.103477	0.235818	0.432973	-0.387511	-1.69807	-0.641196	-1.47411	-0.29782	-2.03346	-0.119848	-1.51453	3.037231e+00	-3.843714e+01	-3.539990e+01
9520	-0.519203	-1.78993	0.162922	0.185118	0.489248	-0.434176	-1.93391	-1.22614	-1.26396	-0.239584	-2.28826	-0.633778	-2.30482	2.109262e-02	-3.638906e+01	-3.636797e+01
9530	-0.45335	-1.87321	0.150879	0.0805669	0.475534	-0.661663	-2.33546	-0.329875	-2.56139	-0.566072	-1.23178	-0.959003	-1.89078	-1.371012e+00	-3.683029e+01	-3.820131e+01
9540	-0.5263	-2.36063	0.0890909	0.197504	0.487969	-0.512729	-3.00446	-0.330416	-2.0165	-0.786434	-1.75529	-1.19635	-1.18788	-1.879781e+00	-3.642882e+01	-3.830860e+01
9550	-0.410297	-1.8689	0.108841	0.169706	0.489031	-0.242578	-2.17404	-0.218984	-2.72516	-0.468904	-0.838382	-0.441031	-0.666897	1.365019e+00	-3.639578e+01	-3.503076e+01
9560	-0.61648	-1.48352	0.0654689	0.235286	0.481555	-0.739851	-2.17775	-0.467425	-2.05545	-0.746025	-1.27669	-0.856175	-1.77809	2.030511e+00	-3.663248e+01	-3.460197e+01
9570	-0.71858	-1.46639	0.0436635	0.116973	0.438609	-0.407419	-1.39178	-0.643005	-1.1144	-1.06074	-1.21441	-1.09317	-1.0381	2.631327e+00	-3.820113e+01	-3.556981e+01
9580	-0.655662	-1.91216	0.146075	0.0592968	0.49949	-0.89702	-2.26365	-0.564957	-2.20219	-0.812458	-2.47051	-0.567042	-2.81629	6.716174e-01	-3.608035e+01	-3.540873e+01
9590	-0.463005	-2.15387	0.146075	0.0498235	0.494642	-0.618215	-1.68701	-0.848781	-1.68986	-0.677444	-2.18779	-0.895211	-1.91395	2.718769e+00	-3.622434e+01	-3.350557e+01
9600	-0.729093	-1.89112	0.0830922	0.098034	0.470197	-0.796837	-1.49049	-1.18674	-0.851847	-0.578906	-2.10426	-0.891753	-2.1621	1.976779e+00	-3.701126e+01	-3.503448e+01
9610	-0.88551	-1.77158	0.117438	0.0995518	0.465586	-1.20212	-1.50916	-1.66761	-1.37712	-0.8791	-1.67166	-1.71758	-1.69123	5.998461e-01	-3.717198e+01	-3.657213e+01
9620	-0.419584	-0.822137	0.549192	0.328117	0.461766	-0.802061	-1.39845	-1.3562	-1.16139	-1.14466	-1.03353	-1.79904	-1.09787	-5.798195e+00	-3.730830e+01	-4.310650e+01
9630	-0.49525	-1.58346	1.08592	0.184809	0.448838	-0.746459	-2.50513	-1.78033	-2.57955	-0.926542	-1.09052	-0.281062	-0.85362	-6.483628e+00	-3.779213e+01	-4.427576e+01
9640	-0.515215	-1.60851	0.468143	0.137951	0.463449	-0.428213	-1.52613	-1.41302	-1.41213	-0.172566	-1.81569	-1.13456	-1.80328	-3.801876e-01	-3.724786e+01	-3.762804e+01
9650	-0.396513	-1.34849	1.24927	0.255068	0.469939	-0.346242	-0.878822	-0.834583	-1.61854	-1.59287	-2.53635	-1.74172	-2.12424	-9.530431e+00	-3.702014e+01	-4.655057e+01
9660	-0.837542	-1.95323	0.269797	0.537858	0.38772	-0.950055	-1.8913	-0.253257	-2.41106	-1.811	-1.87013	-1.68317	-1.3072	-5.935404e+00	-4.065133e+01	-4.658673e+01
9670	-0.409131	-1.93275	0.0424584	0.114541	0.495885	-0.82132	-1.94124	-1.05219	-2.15831	-0.420476	-1.6934	-0.837448	-1.70453	1.586427e+00	-3.618706e+01	-3.460063e+01
9680	-0.115721	-1.58091	0.653919	0.114541	0.497762	-0.980862	-1.69751	-0.953857	-1.87995	-0.414091	-1.78546	-0.367729	-1.82872	-6.347952e-01	-3.613123e+01	-3.676602e+01
9690	-0.73775	-1.5051	0.201914	0.19219	0.494336	-0.855344	-1.76086	-1.12887	-1.97269	-1.11364	-1.21629	-1.3531	-0.954361	1.113377e+00	-3.623357e+01	-3.512019e+01
9700	-0.831503	-1.56076	0.102031	0.101033	0.499531	-1.20566	-1.31646	-1.10926	-1.62754	-0.689589	-1.38885	-0.840362	-1.60151	3.866986e+00	-3.607914e+01	-3.221215e+01
9710	-0.582349	-1.50789	0.0661031	0.0830383	0.442003	-0.850514	-1.01012	-1.02967	-1.1147	-0.798344	-1.65806	-0.996603	-1.26859	3.721939e+00	-3.806274e+01	-3.434080e+01
9720	-0.380416	-1.71396	0.240641	0.129171	0.494834	-0.250524	-1.90729	-0.359584	-1.22386	-0.837234	-1.33546	-0.753513	-1.68476	9.914969e-01	-3.621855e+01	-3.522706e+01
9730	-0.231283	-1.68902	0.070072	0.401722	0.459556	-0.402298	-1.81088	-0.434877	-2.40062	-0.681567	-1.81648	-0.925648	-2.48101	-1.543992e-01	-3.738851e+01	-3.754291e+01
9740	-0.653105	-1.28406	0.102556	0.190375	0.483916	-0.956703	-1.02112	-0.713983	-0.710047	-0.43225	-0.906274	-0.398962	-1.10913	2.705038e+00	-3.655669e+01	-3.385165e+01
9750	-0.663385	-0.974015	0.046814	0.0654462	0.496871	-0.527866	-0.860294	-0.766497	-0.283829	-0.50553	-0.80395	-0.469564	-1.12656	1.822205e+00	-3.615768e+01	-3.433547e+01
9760	-0.440293	-1.49864	0.10822	0.0981909	0.432836	-0.318274	-1.45615	-0.80397	-1.27111	-0.289518	-1.54657	-0.314072	-1.42584	6.078908e+00	-3.844295e+01	-3.236404e+01
9770	-0.659772	-1.30324	0.0582524	0.176352	0.499918	-0.680994	-1.53493	-0.391748	-1.19494	-0.721036	-1.62462	-0.90779	-1.41717	3.345610e+00	-3.606782e+01	-3.272221e+01
9780	-0.702679	-1.37348	0.0683557	0.160871	0.494457	-0.613541	-1.25849	-0.975973	-0.800181	-0.705684	-1.43849	-1.03991	-1.80121	2.629547e+00	-3.622990e+01	-3.360035e+01
9790	-0.130743	-1.47655	0.352504	0.115925	0.46875	-0.711848	-1.43778	-0.663837	-1.28389	-0.146044	-2.01347	-0.731248	-1.89374	9.058345e-01	-3.706125e+01	-3.615541e+01
9800	-0.111795	-1.17759	0.418836	0.51268	0.496376	-0.731815	-1.26211	-1.13652	-0.88036	-0.577413	-0.698732	-0.240568	0.0880655	-5.845939e+00	-3.617239e+01	-4.201833e+01
9810	-0.437615	-0.30773	0.101699	0.469364	0.470346	-0.613	-0.298032	-0.927635	-0.437545	-0.683459	-0.571564	-0.597625	-0.718572	-2.671183e+00	-3.700611e+01	-3.967729e+01
9820	-0.203085	-0.745085	0.334307	0.0556506	0.495154	-0.139	-0.948618	-0.694178	-0.557093	-0.550569	-0.407028	-0.612375	-0.441386	-6.869590e-01	-3.620896e+01	-3.689592e+01
9830	-0.322023	-0.658788	0.139919	0.098183	0.473878	-0.094963	-1.36394	-0.349431	-0.679258	-0.116859	-0.256614	-0.180635	-0.511846	-1.076982e+00	-3.688588e+01	-3.796286e+01
9840	-0.260461	-1.46475	0.139919	0.117877	0.479923	-0.66019	-1.66398	-0.391757	-1.92607	-0.468324	-1.87384	-0.831181	-1.64556	3.313700e+00	-3.668545e+01	-3.337175e+01
9850	-0.24826	-1.83051	0.155353	0.301221	0.497294	-0.499293	-2.72299	-0.716546	-2.84899	-0.0915094	-2.40377	-0.272733	-2.3813	1.206252e+00	-3.614510e+01	-3.493885e+01
9860	-0.308965	-2.34801	0.101601	0.0719728	0.499417	-0.319532	-2.5593	-0.473686	-2.31708	-0.563879	-2.24715	-0.573245	-2.2907	5.685354e+00	-3.608250e+01	-3.039714e+01
9870	-0.565218	-2.49008	0.0965268	0.147712	0.470016	-0.555138	-2.49274	-0.383913	-2.59009	-0.905355	-2.75631	-0.976375	-2.48813	3.692552e+00	-3.701748e+01	-3.332493e+01
9880	-0.308529	-2.3904	0.196338	0.0429697	0.495501	-0.554204	-2.31127	-1.00334	-2.37007	-0.642824	-2.74038	-1.2701	-2.69613	1.230840e+00	-3.619856e+01	-3.496772e+01
9890	-0.858011	-2.07708	0.511245	0.125713	0.471945	-0.860966	-1.53293	-2.00204	-1.18503	-1.26451	-2.10509	-2.07883	-1.87638	-4.256121e+00	-3.695139e+01	-4.120751e+01
9900	-0.687433	-1.33171	1.64353	0.165793	0.416628	-1.43749	-0.949955	-1.30542	-0.538198	-0.298846	-1.41851	-0.904044	-1.48802	-5.529035e+00	-3.916762e+01	-4.469665e+01
9910	-0.22568	-1.6395	0.381132	0.128656	0.489912	-0.263392	-1.94729	-1.05633	-2.06029	-1.28997	-1.60859	-0.783545	-1.12155	-1.287416e+00	-3.636853e+01	-3.765595e+01
9920	-0.540202	-1.44749	0.135586	0.33535	0.493893	-0.196328	-1.32651	-0.329642	-1.18173	-0.942949	-1.78468	-1.08704	-2.20147	8.438680e-01	-3.624694e+01	-3.540307e+01
9930	-0.407085	-1.72974	0.0414125	0.225377	0.454122	-0.661808	-1.46509	-0.828417	-0.786127	-0.571464	-2.31235	-0.641731	-2.41652	1.265657e+00	-3.759004e+01	-3.632438e+01
9940	-0.548834	-2.16463	0.211404	0.10501	0.4843	-0.758907	-2.27241	-0.240122	-2.47476	-0.140079	-2.28743	-0.287394	-2.11051	3.216546e+00	-3.654445e+01	-3.332790e+01
9950	-0.461154	-2.18097	0.333959	0.097716	0.464612	-0.624779	-1.94392	-0.443189	-2.3958	-0.934109	-2.03513	-0.291326	-2.05737	5.711305e-01	-3.720646e+01	-3.663533e+01
9960	-0.816667	-2.17499	0.121274	0.0493623	0.480434	-1.20511	-2.74585	-0.740428	-2.83993	-0.708428	-2.35621	-0.298211	-2.5157	-5.238873e-01	-3.666883e+01	-3.719272e+01
9970	-0.548649	-2.63798	0.734713	0.211685	0.493934	-0.240322	-2.80952	-1.20524	-2.9004	-0.973025	-2.92918	-0.544472	-2.68246	-3.847883e+00	-3.624568e+01	-4.009357e+01
9980	-0.552019	-2.16253	0.527139	0.179087	0.476135	-0.534012	-2.14729	-0.909282	-2.23454	-0.861871	-2.42413	-1.47422	-2.1624	-1.300711e+00	-3.681028e+01	-3.811099e+01
9990	-0.680346	-2.53401	0.740866	0.0959032	0.468215	-0.327881	-2.97266	-0.551202	-2.81727	-0.761402	-2.42413	-1.90913	-2.38234	-2.857241e+00	-3.707983e+01	-3.993707e+01
10000	-0.654678	-2.2118	0.15951	0.0620473	0.479446	-0.454217	-2.25296	-0.518519	-2.43096	-1.57634	-2.34234	-1.36832	-2.49931	2.169170e+00	-3.670104e+01	-3.453187e+01
