iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
9170	-0.418513	-0.910195	0.271398	0.197226	0.476415	-0.770781	-1.39555	-0.888714	-1.54964	-0.284461	-1.01716	-0.580317	-1.24508	1.258584e-01	-3.680097e+01	-3.667511e+01
9180	-0.598931	-1.39614	0.136622	0.151349	0.410847	-0.972826	-1.57616	-1.29099	-0.94667	-0.7866	-1.44434	-1.13937	-1.07728	1.699953e+00	-3.944360e+01	-3.774365e+01
9190	-0.774755	-1.59942	0.0965617	0.24563	0.430268	-0.672839	-0.882647	-1.04551	-0.537943	-0.618072	-1.67769	-0.550071	-1.30782	1.207617e+00	-3.855320e+01	-3.734558e+01
9200	-0.667802	-1.77496	0.0595698	0.140276	0.465876	-0.628019	-1.54816	-0.298351	-1.64643	-0.742618	-1.30328	-0.285917	-1.54207	2.427499e+00	-3.716172e+01	-3.473422e+01
9210	-0.827936	-1.49438	0.0595698	0.140276	0.498989	-0.78463	-1.43473	-0.87915	-0.973874	-1.08949	-1.8284	-0.873731	-1.89636	3.427560e+00	-3.609505e+01	-3.266749e+01
9220	-0.430522	-1.47196	0.103564	0.290469	0.491755	-0.727176	-1.22122	-0.763386	-0.240195	-0.460103	-2.3564	-0.789709	-2.62843	-5.284925e-01	-3.631189e+01	-3.684038e+01
9230	-0.295082	-1.48156	0.17125	0.271466	0.469525	-0.399232	-1.075	-0.302761	-1.34546	-0.376816	-1.80214	-0.73957	-1.78335	1.949910e+00	-3.703441e+01	-3.508450e+01
9240	-0.441422	-2.02813	0.0743438	0.29252	0.473268	-0.121332	-2.80276	-0.241467	-2.13439	-0.234828	-1.7457	-0.214156	-2.84856	-2.717747e-02	-3.690648e+01	-3.693366e+01
9250	-0.333675	-2.34094	0.124079	0.297606	0.499613	-0.821453	-2.28751	-0.576395	-2.58159	-0.416557	-1.91217	-0.260845	-2.44628	2.319991e-01	-3.607675e+01	-3.584475e+01
9260	-0.19103	-2.23092	0.0561709	0.133303	0.482329	-0.484919	-2.11877	-0.599705	-2.54709	-0.087099	-2.40509	-0.112051	-2.21019	5.008914e+00	-3.660753e+01	-3.159862e+01
9270	-0.35191	-1.87276	0.102393	0.0763523	0.49498	-0.461399	-2.02234	-0.486432	-2.1333	-0.129756	-1.93177	-0.564734	-2.39897	5.250120e+00	-3.621420e+01	-3.096408e+01
9280	-0.357141	-2.13542	0.137448	0.170327	0.477305	-0.761226	-2.1871	-1.35519	-2.18281	-0.500524	-1.69069	-0.610877	-1.23743	1.463243e+00	-3.677142e+01	-3.530818e+01
9290	-0.486374	-2.03155	0.36934	0.11581	0.492572	-0.358649	-2.06239	-0.76186	-1.88307	-0.629914	-2.26588	-0.9344	-2.23644	2.020763e+00	-3.628699e+01	-3.426622e+01
9300	-0.525995	-2.23877	0.232411	0.313302	0.451574	-0.851071	-2.00246	-1.24686	-1.72042	-1.18549	-2.51154	-1.22563	-2.64874	-1.371932e+00	-3.768672e+01	-3.905865e+01
9310	-0.955291	-2.27407	0.157522	0.2878	0.496095	-1.31521	-2.68287	-1.09183	-2.12617	-0.879859	-2.54743	-0.866807	-2.57984	-1.099778e+00	-3.618080e+01	-3.728058e+01
9320	-0.242263	-2.38135	0.112678	0.0675813	0.494193	-1.12191	-2.16034	-2.03956	-1.9447	-0.304055	-2.2224	-0.137581	-1.96483	-2.094511e+00	-3.623788e+01	-3.833239e+01
9330	-0.517654	-2.36865	0.19606	0.0954352	0.491918	-1.14279	-2.25086	-0.212603	-2.39227	-0.421561	-2.17418	-0.432326	-2.54318	1.078646e-01	-3.630692e+01	-3.619905e+01
9340	-0.615519	-1.99055	0.208942	0.247791	0.480776	-1.95306	-2.61974	-1.59778	-2.13466	-0.362874	-2.54648	-0.729713	-2.42248	-4.174356e+00	-3.665770e+01	-4.083206e+01
9350	-0.694417	-1.54279	0.222208	0.471315	0.462562	-0.386471	-1.5503	-0.67228	-0.137258	-1.24385	-1.28869	-1.52944	-0.42763	-5.189020e+00	-3.727965e+01	-4.246867e+01
9360	-0.615838	-1.93219	1.20033	0.291256	0.456468	-0.480747	-1.93036	-0.43065	-1.81722	-1.10671	-1.20239	-1.13473	-0.158568	-7.965979e+00	-3.750228e+01	-4.546826e+01
9370	-0.474111	-0.912712	0.482392	0.360768	0.473603	-1.00174	-1.67047	-0.614578	-1.70915	-1.38316	-0.937269	-1.83111	-0.510654	-6.057324e+00	-3.689517e+01	-4.295250e+01
9380	-0.801745	-1.50232	0.220009	0.12799	0.477157	-0.24247	-1.47907	-0.588199	-1.20519	-1.3713	-1.31762	-1.97071	-0.948085	2.230937e-01	-3.677635e+01	-3.655326e+01
9390	-0.222176	-1.42807	0.824651	0.424678	0.421097	-0.739971	-1.7184	-0.830075	-2.24055	-1.46802	-1.08426	-1.35721	-0.857605	-6.840037e+00	-3.896077e+01	-4.580080e+01
9400	-0.609805	-1.32777	0.152368	0.283204	0.45009	-0.258678	0.0272902	-0.244779	0.0116538	-1.53718	-0.814993	-1.15263	-1.24965	-4.511596e+00	-3.774369e+01	-4.225529e+01
9410	-0.617771	-0.671416	0.208039	0.0653488	0.390623	-1.0941	-0.0305164	-1.21589	-0.470129	-1.44873	-0.638835	-1.67667	-0.708206	-3.307121e+00	-4.049001e+01	-4.379713e+01
9420	-1.16924	-1.12645	0.0751886	0.114783	0.476533	-1.79417	-0.818005	-1.6724	-0.643598	-0.978653	-0.882466	-0.951716	-1.49502	-2.046606e+00	-3.679703e+01	-3.884363e+01
9430	-0.754135	-1.13488	0.159884	0.114783	0.483895	-0.831586	-1.17477	-0.167082	-1.47329	-0.731805	-1.14356	-0.476297	-1.54913	1.552784e+00	-3.655734e+01	-3.500456e+01
9440	-0.566909	-1.33246	0.0795841	0.0795201	0.494619	-0.580504	-1.59841	-0.938373	-1.5363	-0.714211	-0.793882	-0.681217	-1.25686	2.859677e+00	-3.622505e+01	-3.336537e+01
9450	-0.240265	-1.56638	0.310274	0.116143	0.491711	-0.999218	-1.87002	-1.00162	-1.5777	-0.465428	-1.37304	-0.271028	-1.60451	1.348803e+00	-3.631325e+01	-3.496444e+01
9460	-0.397106	-1.20272	0.237876	0.355372	0.448108	-0.79964	-1.30849	-0.972377	-0.957307	-0.316154	-1.59692	-0.106957	-0.25879	-3.097585e+00	-3.782053e+01	-4.091811e+01
9470	-0.463744	-1.62257	0.192703	0.352655	0.498785	-0.461279	-0.883305	-0.525535	-0.97778	-0.133236	-1.22019	-0.348871	-0.715827	2.537992e-02	-3.610106e+01	-3.607568e+01
9480	-0.356752	-1.45589	0.879322	0.124164	0.490919	-0.174133	-1.2471	-0.883977	-0.907546	-0.600558	-1.26239	-1.88433	-1.55565	-2.815753e+00	-3.633752e+01	-3.915328e+01
9490	-0.295102	-1.30448	0.247571	0.0602165	0.478456	-0.623508	-1.26787	-0.656747	-1.22922	-0.738865	-1.17159	-0.291414	-1.21322	3.881408e+00	-3.673348e+01	-3.285207e+01
9500	-0.711199	-0.646988	0.146795	0.350814	0.455116	-0.789188	-0.670523	-0.694386	-1.31896	-0.93659	-0.957191	-0.987524	-1.52654	-2.137402e+00	-3.755272e+01	-3.969013e+01
9510	-0.897886	-0.976806	0.171175	0.389329	0.466282	-1.05871	-1.18587	-0.940241	-0.743904	-0.388195	-1.01973	-1.33011	-1.25831	-5.072513e+00	-3.714743e+01	-4.221994e+01
9520	-0.367307	-0.99714	0.294736	0.202209	0.445221	-1.05162	-0.899829	-0.436728	-0.569428	-0.161887	-0.893077	-0.302876	-0.86884	-3.743489e-01	-3.793401e+01	-3.830836e+01
9530	-0.372351	-0.255803	0.134401	0.076053	0.487452	-0.982283	-0.0180284	-0.644784	-0.271084	-0.288307	-0.291712	-1.57889	-0.0813089	-5.748304e+00	-3.644498e+01	-4.219328e+01
9540	-0.733995	-1.3199	0.168765	0.163868	0.496797	-0.83025	-0.925905	-0.343223	-0.694133	-0.797238	-1.32917	-0.347731	-1.17926	1.422122e+00	-3.615987e+01	-3.473775e+01
9550	-0.607393	-0.842185	0.114463	0.190408	0.479834	-0.72708	-0.507864	-0.598458	-0.258284	-0.251373	-0.86922	-0.219091	-1.08043	2.357135e+00	-3.668835e+01	-3.433122e+01
9560	-0.475557	-1.02876	0.0680166	0.280773	0.496844	-0.276932	-0.828795	-0.142922	-1.12333	-0.440022	-0.701185	-0.469878	-0.585973	2.773990e+00	-3.615847e+01	-3.338448e+01
9570	-0.347197	-1.99676	0.13575	1.31718	0.457449	-0.662923	-0.752646	-0.105493	-0.164581	-0.449995	-1.12396	-0.513762	-1.04518	-5.734191e+00	-3.746591e+01	-4.320010e+01
9580	-0.456865	-1.35503	0.0908419	0.790631	0.465568	-0.391277	-1.07109	-0.555594	-0.172701	-0.279963	-0.336954	-0.503478	-1.40777	-2.507912e+00	-3.717259e+01	-3.968051e+01
9590	-0.148265	-1.88531	0.261274	0.494562	0.492344	-0.21684	-2.91437	-1.38727	-2.39099	-0.39519	-1.63419	-0.632411	-0.115651	-6.922513e+00	-3.629392e+01	-4.321644e+01
9600	-0.748528	-1.20288	0.261371	0.319519	0.452254	-0.255819	-0.609106	-0.846422	-0.203214	-1.15913	-0.479349	-0.644673	-0.410418	-3.707393e+00	-3.766079e+01	-4.136818e+01
9610	-0.644951	-0.265299	1.21456	0.0848501	0.467895	-0.162479	-0.735032	-0.747583	-0.602865	-1.2178	-0.094766	-0.658385	-0.482584	-8.047803e+00	-3.709096e+01	-4.513876e+01
9620	-0.406707	-1.0253	0.87643	0.213621	0.493181	-0.534659	-0.634355	-1.25429	-0.455415	-0.525173	-1.05	-0.357532	-0.459352	-4.694397e+00	-3.626849e+01	-4.096289e+01
9630	-0.535934	-1.19572	0.251106	0.238278	0.48071	-0.727284	-0.969997	-0.266025	-1.46395	-0.49129	-0.117719	-0.132622	-0.416955	-2.225206e+00	-3.665984e+01	-3.888505e+01
9640	-0.608551	-1.54599	0.0967513	0.136418	0.495737	-0.64029	-1.14219	-0.32971	-0.550822	-0.858329	-0.619853	-1.11891	-0.187641	-7.797263e-01	-3.619147e+01	-3.697120e+01
9650	-0.977207	-0.814096	0.0627152	0.0745071	0.469351	-1.10983	-1.51705	-1.12318	-1.6025	-0.920185	-1.18094	-0.961135	-1.03514	5.594299e-02	-3.704043e+01	-3.698449e+01
9660	-0.852939	-1.52784	0.0884658	1.46077	0.435409	-0.670347	-0.232554	-0.759928	-1.28485	-0.948096	-1.24542	-0.692807	-1.20353	-5.381729e+00	-3.833417e+01	-4.371590e+01
9670	-0.8486	-1.66451	0.045915	2.62502	0.48727	-1.03969	-2.10846	-1.0265	-1.8959	-1.03107	-2.42882	-1.03639	-0.933843	-7.341748e+00	-3.645069e+01	-4.379243e+01
9680	-0.767106	-0.784881	0.508509	1.49615	0.454272	-1.85599	-0.551313	-0.8501	-1.61357	-1.09758	0.0325159	-0.213286	-1.56928	-1.452558e+01	-3.758440e+01	-5.210997e+01
9690	-1.12066	-1.3917	0.155297	1.89183	0.483748	-1.78169	-0.921904	-2.05594	-2.48122	-1.07265	-0.944126	-1.54357	-0.0241659	-1.154417e+01	-3.656206e+01	-4.810622e+01
9700	-0.916715	-1.08436	0.0992146	0.252959	0.413096	-0.719607	-1.15492	-0.753325	-1.46834	-0.554324	-0.380141	-0.493904	-0.329262	2.350729e-01	-3.933510e+01	-3.910003e+01
9710	-0.467791	-1.69655	0.128133	0.101587	0.464639	-0.886181	-1.43609	-1.0459	-1.48796	-0.901041	-1.67688	-1.06986	-1.48045	4.383569e+00	-3.720550e+01	-3.282193e+01
9720	-0.325111	-0.977596	0.0604341	0.312689	0.405815	-0.879813	-2.07965	-1.02534	-1.52764	-0.961019	-0.412781	-1.09271	-0.00341874	-6.269969e+00	-3.969191e+01	-4.596188e+01
9730	-0.602737	-1.26719	0.0780738	0.33045	0.468049	-0.448327	-1.03428	-0.661862	-0.751569	-0.961487	-0.472788	-1.18603	-0.433146	3.600044e-01	-3.708561e+01	-3.672560e+01
9740	-0.388659	-1.59865	0.0780738	0.938133	0.483853	-0.685256	-1.61895	-0.807086	-1.11592	-0.589063	-1.28268	-0.63884	-0.907947	-2.160469e+00	-3.655869e+01	-3.871916e+01
9750	-0.321572	-1.18939	0.0780738	0.0866606	0.451259	-0.565384	-1.17456	-0.803739	-1.277	-0.44628	-0.829488	-0.293136	-0.862798	5.684300e+00	-3.769878e+01	-3.201448e+01
9760	-0.526813	-1.34655	0.308929	0.0866606	0.465301	-0.538408	-1.65068	-0.249842	-1.35657	-0.907005	-1.40613	-0.510758	-1.38691	2.220063e+00	-3.718205e+01	-3.496198e+01
9770	-0.434563	-1.76645	0.35887	0.172522	0.472802	-0.39057	-2.06719	-0.251994	-2.04186	-0.370267	-2.96701	-1.2232	-2.95572	-2.678460e+00	-3.692225e+01	-3.960071e+01
9780	-0.882409	-2.01273	0.753992	0.359428	0.465942	-1.47834	-2.21985	-0.803357	-1.92646	-1.14102	-2.80833	-1.04316	-2.86529	-6.648384e+00	-3.715941e+01	-4.380779e+01
9790	-0.418303	-1.87385	0.764551	0.388855	0.450722	-1.31739	-2.44788	-0.960512	-2.95071	-0.886686	-2.19555	-1.2992	-2.73595	-6.219156e+00	-3.771937e+01	-4.393853e+01
9800	-0.371763	-1.2441	1.50218	0.166907	0.497764	-1.49247	-1.85672	-1.04195	-2.23688	-1.95536	-2.27187	-1.88685	-2.72806	-1.044531e+01	-3.613118e+01	-4.657648e+01
9810	-0.530688	-1.80165	0.870436	0.0596379	0.497537	-1.21742	-1.72169	-1.58747	-1.71955	-1.4633	-2.25097	-1.055	-2.11019	-2.505189e+00	-3.613791e+01	-3.864310e+01
9820	-0.683691	-1.62767	0.110711	0.293436	0.49594	-0.25971	-1.94012	-0.728996	-1.91009	-0.695281	-2.47437	-0.774653	-2.14492	-3.700559e-02	-3.618542e+01	-3.622243e+01
9830	-0.232466	-1.55156	0.113196	0.109435	0.499045	-0.301712	-1.35025	-0.253592	-1.39606	-0.657175	-1.42365	-0.809414	-1.5955	5.677498e+00	-3.609342e+01	-3.041592e+01
9840	-0.39906	-1.61964	0.180059	0.109435	0.439374	-0.319586	-1.8048	-0.253022	-1.77231	-0.798535	-1.77056	-0.577744	-0.955215	1.975415e+00	-3.816971e+01	-3.619430e+01
9850	-0.258833	-1.19527	0.530353	0.105136	0.485801	-0.504106	-1.36899	-0.207638	-1.11091	-0.351502	-1.42426	-1.25995	-1.49161	-1.364379e-01	-3.649688e+01	-3.663332e+01
9860	-0.522362	-0.780952	0.128977	0.121876	0.47811	-0.624833	-1.76243	-0.280584	-1.72517	-0.615541	-0.345145	-0.86988	-0.726206	-1.697597e+00	-3.674485e+01	-3.844245e+01
9870	-0.48937	-1.5217	0.232792	0.22348	0.496209	-0.579989	-1.8903	-0.6582	-2.15121	-1.14752	-1.5676	-0.643348	-1.95604	-3.084890e-02	-3.617740e+01	-3.620825e+01
9880	-0.456168	-2.21029	0.141862	0.600367	0.490108	-0.78946	-1.99113	-1.10991	-1.75271	-0.865964	-2.10079	-0.417994	-1.56992	-3.041621e+00	-3.636247e+01	-3.940409e+01
9890	-0.551762	-2.2181	0.160469	0.273381	0.438786	-0.789702	-1.93964	-0.376229	-1.11472	-0.324327	-1.56253	-0.440862	-2.37085	-1.931215e+00	-3.819388e+01	-4.012510e+01
9900	-0.737393	-1.40787	0.15789	0.390788	0.488246	-1.39037	-1.89993	-1.68283	-2.61526	-0.809442	-1.63765	-1.35199	-1.94592	-3.312579e+00	-3.642020e+01	-3.973278e+01
9910	-0.783276	-1.97977	0.0577911	0.753391	0.469091	-1.10217	-1.56115	-1.07127	-1.49051	-0.915837	-1.60191	-0.823417	-1.45453	-2.196570e+00	-3.704943e+01	-3.924600e+01
9920	-0.655949	-2.21927	0.109013	0.194363	0.481018	-1.0477	-0.989552	-1.43293	-0.910843	-0.499038	-1.76407	-0.820995	-1.92501	-2.449877e+00	-3.664987e+01	-3.909975e+01
9930	-0.925302	-1.93666	0.0729493	0.18338	0.492468	-1.28845	-1.33741	-1.26491	-1.13554	-0.645546	-1.5578	-1.05329	-1.58688	3.819132e-02	-3.629015e+01	-3.625196e+01
9940	-0.265981	-1.4473	0.106486	0.13879	0.471946	-0.285521	-1.38833	-0.329559	-1.22927	-0.489744	-1.41707	-0.195889	-1.09452	5.426954e+00	-3.695136e+01	-3.152441e+01
9950	-1.07829	-1.09625	0.0541763	0.0670687	0.448018	-1.29884	-1.28177	-1.10037	-1.40748	-0.929162	-1.01254	-0.796481	-0.884373	3.221021e+00	-3.782401e+01	-3.460299e+01
9960	-0.40808	-1.51248	0.102774	0.0752385	0.452778	-0.338725	-1.48579	-0.158554	-1.76735	-1.06784	-1.78281	-1.23086	-1.40636	3.410035e+00	-3.764089e+01	-3.423085e+01
9970	-0.381464	-1.49616	0.245332	0.0752385	0.487065	-1.00604	-1.86336	-0.674724	-2.18464	-0.244706	-1.30944	-0.244995	-1.33829	2.576384e+00	-3.645711e+01	-3.388072e+01
9980	-0.430836	-1.41585	0.433404	0.147766	0.487065	-0.538931	-1.71866	-1.23368	-1.76923	-0.474878	-1.30262	-1.48876	-1.00822	-7.292791e-01	-3.645711e+01	-3.718639e+01
9990	-0.747823	-1.46052	0.0652695	0.131069	0.475346	-0.717604	-1.91202	-0.89908	-1.87976	-0.833847	-1.09547	-1.01691	-0.931817	4.239141e+00	-3.683658e+01	-3.259744e+01
10000	-0.747563	-1.45592	0.152022	0.142588	0.475346	-0.992312	-0.889599	-1.04694	-1.04966	-0.677307	-1.79535	-0.478667	-1.42289	1.942661e+00	-3.683658e+01	-3.489392e+01
