iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
9170	-0.495686	-1.47659	0.13715	0.285184	0.499204	-0.186852	-1.35247	-0.821509	-1.80284	-0.294576	-2.2483	-0.19944	-2.1512	1.994162e-01	-9.086798e+02	-9.084804e+02
9180	-0.66679	-2.41713	0.122618	0.119199	0.499909	-0.295325	-1.77937	-0.617251	-1.18985	-0.406685	-2.44129	-0.724078	-2.79583	-2.804005e-01	-9.074308e+02	-9.077112e+02
9190	-0.257665	-2.14802	0.131399	0.674545	0.498552	-0.487711	-2.03467	-0.792619	-1.72989	-0.227714	-2.41658	-0.858322	-1.15932	-3.477873e+00	-9.098368e+02	-9.133147e+02
9200	-0.522333	-2.05461	0.094322	0.235548	0.499604	-0.542171	-1.84883	-0.760481	-0.72658	-0.693681	-2.33528	-0.973139	-2.5979	3.366075e-01	-9.079717e+02	-9.076351e+02
9210	-0.834868	-2.03325	0.157186	0.171163	0.498918	-0.220727	-1.129	-0.103792	-1.03055	-0.967182	-1.24079	-1.06593	-1.52299	-2.365103e+00	-9.091863e+02	-9.115514e+02
9220	-0.234034	-1.6854	0.211334	0.049683	0.499124	-0.310005	-1.45975	-0.253016	-1.1246	-0.320481	-1.66226	-0.188832	-1.59695	4.510607e+00	-9.088209e+02	-9.043103e+02
9230	-0.558268	-1.87262	0.0799773	0.242488	0.499836	-0.898609	-2.04252	-0.619534	-2.46581	-0.536356	-2.79631	-0.657309	-2.32139	8.518788e-01	-9.075604e+02	-9.067086e+02
9240	-0.78131	-2.2909	0.0799773	0.242488	0.499701	-1.24249	-2.55765	-1.07566	-2.18115	-0.314506	-2.47717	-0.330103	-2.63827	1.491572e-01	-9.077995e+02	-9.076504e+02
9250	-0.677473	-2.42767	0.330535	0.263055	0.499681	-0.694283	-2.22412	-1.41392	-2.52479	-0.38155	-2.29488	-1.33513	-2.89129	-4.030825e+00	-9.078346e+02	-9.118654e+02
9260	-0.642754	-1.50685	0.0828696	0.0775178	0.498866	-1.4655	-1.09987	-1.61592	-1.06535	-0.756055	-1.18519	-0.781917	-1.00683	1.169957e+00	-9.092794e+02	-9.081095e+02
9270	-0.466159	-1.69873	2.18687	0.124202	0.499645	-1.61777	-1.63034	-0.213331	-1.54253	-0.348585	-1.6565	-1.25241	-1.63242	-4.915467e+00	-9.078985e+02	-9.128139e+02
9280	-0.547583	-2.46405	1.61373	0.424601	0.499806	-1.11239	-1.95942	-0.183231	-1.94933	-1.38496	-2.90056	-0.903702	-2.48407	-9.557297e+00	-9.076142e+02	-9.171715e+02
9290	-0.499889	-2.40632	0.184042	0.0392592	0.49955	-1.06538	-2.2913	-0.650734	-2.35246	-0.748044	-2.33976	-0.790724	-2.44964	2.333343e+00	-9.080672e+02	-9.057338e+02
9300	-0.527212	-2.61582	0.369163	0.0722435	0.496982	-0.793626	-2.34136	-0.425029	-2.18762	-0.631243	-2.41726	-0.701746	-3.01995	-2.105351e+00	-9.126363e+02	-9.147417e+02
9310	-0.604277	-1.9906	0.132252	0.0832857	0.499616	-0.80229	-2.41275	-0.992025	-2.21272	-0.435243	-2.23492	-0.518539	-2.20509	4.373992e+00	-9.079496e+02	-9.035756e+02
9320	-0.119988	-2.19464	0.25762	0.0722825	0.499928	-0.264701	-2.44073	-1.19777	-2.26471	-0.340652	-2.33466	-0.119381	-2.46647	2.025137e+00	-9.073972e+02	-9.053721e+02
9330	-0.342113	-1.8496	0.352635	0.227436	0.49902	-0.765015	-1.74118	-1.52563	-1.41931	-0.57784	-1.60152	-0.765124	-0.912097	-1.777934e+00	-9.090052e+02	-9.107831e+02
9340	-0.715257	-1.90678	0.221865	0.451968	0.499829	-0.867548	-1.03335	-0.536451	-0.692037	-0.328885	-1.54124	-1.40722	-1.28445	-5.327980e+00	-9.075723e+02	-9.129003e+02
9350	-0.633678	-2.30011	0.113904	0.325691	0.499881	-0.828253	-1.73196	-1.14754	-1.62668	-0.318858	-1.30627	-0.569645	-1.94508	-1.975861e+00	-9.074803e+02	-9.094561e+02
9360	-0.766404	-1.94642	0.110462	0.178944	0.499106	-1.27787	-1.72218	-1.68568	-2.24497	-0.926734	-1.61118	-0.341212	-1.49158	-6.228990e-01	-9.088534e+02	-9.094763e+02
9370	-1.01084	-1.70053	0.244025	0.151821	0.499005	-1.46424	-1.79221	-1.09877	-2.21962	-0.501528	-2.57983	-0.338798	-2.64216	-2.942163e+00	-9.090331e+02	-9.119752e+02
9380	-0.568531	-1.83856	0.618507	0.0877426	0.499917	-1.1787	-1.85303	-1.0701	-2.0101	-0.160785	-1.81193	-2.04583	-1.84709	-1.937611e+00	-9.074176e+02	-9.093552e+02
9390	-0.21911	-0.619221	0.612671	0.095505	0.499759	-0.509127	-0.888378	-1.56267	-0.631793	-1.49812	-0.611393	-1.94854	-0.734294	-4.402211e+00	-9.076967e+02	-9.120989e+02
9400	-0.573831	-1.16952	0.764292	0.20326	0.498889	-1.23916	-1.40831	-1.19583	-1.50452	-0.839057	-0.906862	-0.858447	-0.836058	-3.181893e+00	-9.092381e+02	-9.124200e+02
9410	-0.16599	-1.46394	0.389696	0.20326	0.499614	-0.352554	-1.35903	-0.507609	-1.90006	-1.05429	-2.01013	-1.1409	-2.40979	-2.158586e+00	-9.079524e+02	-9.101110e+02
9420	-0.753491	-2.11048	0.235517	0.143381	0.4995	-0.675182	-1.78535	-1.91658	-2.11942	-1.90948	-1.94128	-1.56594	-2.3086	-4.762955e+00	-9.081552e+02	-9.129182e+02
9430	-0.891863	-1.56737	0.149011	0.113015	0.498769	-1.44633	-1.72654	-1.13864	-1.33477	-1.15165	-1.91164	-1.64274	-1.98624	6.858191e-01	-9.094522e+02	-9.087664e+02
9440	-0.640956	-1.67138	0.104448	0.0779945	0.498496	-1.40146	-1.76735	-0.724442	-1.56451	-0.888855	-1.73653	-0.962845	-1.41016	7.533272e-01	-9.099364e+02	-9.091831e+02
9450	-0.590256	-1.75037	0.18001	0.0779945	0.499682	-0.410794	-2.07612	-0.658308	-2.02448	-0.430159	-1.45522	-1.14216	-1.38342	3.134392e+00	-9.078333e+02	-9.046989e+02
9460	-0.499648	-1.84387	0.201408	0.0848912	0.499644	-0.273659	-2.01027	-0.321068	-2.18632	-1.13808	-1.81944	-1.45153	-1.72804	3.963130e+00	-9.079001e+02	-9.039370e+02
9470	-0.928099	-2.20152	0.125287	0.0391818	0.499849	-1.09665	-2.32415	-1.00264	-2.56603	-0.798529	-2.02384	-1.24991	-2.02105	1.999921e+00	-9.075382e+02	-9.055383e+02
9480	-0.590479	-2.25972	0.344474	0.137724	0.49843	-1.26941	-1.98829	-1.58042	-1.79672	-0.592482	-2.41124	-0.386641	-2.15492	6.448312e-02	-9.100535e+02	-9.099890e+02
9490	-0.131304	-1.80185	0.454826	0.0667511	0.499455	-0.180324	-1.96662	-1.45315	-1.93342	-0.855075	-1.96055	-1.88019	-1.90341	-9.095311e-01	-9.082342e+02	-9.091437e+02
9500	-0.822835	-1.62976	0.229939	0.132076	0.498383	-0.649332	-1.56846	-0.690863	-1.89353	-0.495137	-1.46614	-0.919534	-1.80016	1.574275e+00	-9.101373e+02	-9.085630e+02
9510	-0.805771	-1.55096	0.529889	0.104242	0.499883	-0.647363	-1.74136	-0.581461	-2.65902	-0.754293	-1.48123	-1.95442	-1.57742	-4.950176e+00	-9.074769e+02	-9.124270e+02
9520	-0.167844	-1.61222	0.255412	0.110979	0.499663	-0.836167	-1.52995	-0.266977	-0.985576	-0.494427	-1.74512	-0.408913	-1.44879	7.539627e-01	-9.078673e+02	-9.071133e+02
9530	-0.596909	-1.08949	0.280008	0.208452	0.49871	-1.22609	-0.932824	-1.49469	-0.721308	-0.524269	-0.526714	-0.620102	-0.570401	-6.935389e-01	-9.095565e+02	-9.102500e+02
9540	-0.334244	-1.12196	0.347806	0.116986	0.498444	-1.96073	-0.0435861	-1.20591	0.0939031	-0.20028	-1.00378	-0.191927	-0.806975	-6.351329e+00	-9.100287e+02	-9.163800e+02
9550	-0.235688	-0.959308	0.173206	0.219657	0.49963	-0.604088	-0.520744	-0.798307	-0.129011	-0.118073	-1.14464	-0.137753	-2.13279	-6.168686e-01	-9.079243e+02	-9.085411e+02
9560	-0.470565	-1.4377	0.158364	0.395132	0.499712	-0.11566	-0.665623	-0.47867	-0.336171	-0.976237	-1.42879	-1.2208	-2.24421	-1.839066e+00	-9.077807e+02	-9.096197e+02
9570	-0.485333	-0.675331	0.120215	0.292799	0.499972	-0.522022	-0.786187	-0.171893	-0.993035	-0.766622	-1.21276	-1.30762	-1.43804	-1.597757e+00	-9.073192e+02	-9.089169e+02
9580	-0.575511	-1.17377	0.0692399	0.104972	0.499913	-0.83305	-1.12186	-0.536893	-1.15311	-0.643881	-1.23191	-0.35331	-1.34469	4.857816e+00	-9.074240e+02	-9.025662e+02
9590	-0.954161	-1.58897	0.0934967	0.105699	0.499622	-0.379802	-1.21056	-0.306096	-0.410251	-1.18443	-1.68069	-1.50108	-1.56169	-9.147330e-01	-9.079395e+02	-9.088542e+02
9600	-0.240165	-1.90979	0.206213	0.118314	0.499945	-0.740782	-1.15759	-0.496731	-1.18812	-0.516483	-2.14467	-0.985486	-2.05821	7.291296e-01	-9.073669e+02	-9.066378e+02
9610	-0.912321	-1.88331	0.43743	0.170805	0.499975	-0.513986	-2.03823	-0.766871	-2.03101	-2.00887	-2.04377	-1.7524	-2.38279	-2.363732e+00	-9.073144e+02	-9.096781e+02
9620	-0.816163	-2.15393	0.0516956	0.170805	0.499502	-1.05739	-2.07841	-1.13187	-1.718	-0.619596	-1.70548	-0.33519	-1.62904	1.811987e+00	-9.081518e+02	-9.063398e+02
9630	-0.280722	-1.61069	0.341387	0.24074	0.499797	-0.205415	-2.23032	-0.310664	-2.26832	-0.804298	-1.90062	-0.744969	-2.35148	-6.677892e-01	-9.076286e+02	-9.082964e+02
9640	-0.283961	-1.85087	0.06892	0.261828	0.498817	-0.162023	-2.47261	-0.307746	-2.33312	-0.397443	-1.97365	-0.148399	-1.41375	2.976312e+00	-9.093666e+02	-9.063903e+02
9650	-0.493095	-1.90055	0.06892	0.369742	0.499875	-0.997685	-2.09023	-1.13132	-1.84724	-0.15314	-1.87686	-0.270864	-1.96737	3.581106e-01	-9.074913e+02	-9.071332e+02
9660	-0.962397	-0.913551	0.168429	0.680455	0.499346	-1.47216	-0.970215	-1.09846	-1.33702	-0.573946	-2.11304	-0.467698	-2.38863	-7.056348e+00	-9.084283e+02	-9.154847e+02
9670	-0.859994	-1.47522	0.115885	1.42151	0.497445	-0.646741	-0.547559	-0.320775	-0.970223	-0.693639	0.0041524	-0.619022	-1.06261	-6.402233e+00	-9.118092e+02	-9.182114e+02
9680	-0.308392	-1.92101	0.0561288	0.324992	0.498512	-0.557734	-2.42278	-0.753058	-2.31513	-0.186584	-1.28533	-0.292274	-1.245	1.877976e+00	-9.099076e+02	-9.080296e+02
9690	-0.460096	-1.78687	0.0437161	0.0816493	0.499316	-0.301473	-1.8542	-0.410679	-1.76467	-0.372742	-1.96043	-0.473163	-1.64767	6.280187e+00	-9.084815e+02	-9.022013e+02
9700	-0.615767	-1.7405	0.19966	0.0821732	0.499327	-1.11236	-1.8542	-1.28655	-1.91377	-0.904018	-1.41774	-1.06887	-1.30223	3.476715e+00	-9.084613e+02	-9.049845e+02
9710	-0.731943	-1.79177	0.121462	0.0983602	0.499697	-0.800524	-1.60909	-0.92721	-1.64597	-0.837886	-1.68	-1.39075	-1.62272	4.366828e+00	-9.078060e+02	-9.034392e+02
9720	-0.507091	-1.45449	0.185776	0.157318	0.499749	-0.499936	-1.52616	-1.09726	-1.70446	-0.773028	-2.08946	-1.12142	-2.25036	1.295345e+00	-9.077141e+02	-9.064188e+02
9730	-0.529827	-1.81203	0.137823	0.232252	0.498319	-0.524859	-1.34843	-0.785592	-0.453887	-0.417129	-2.67521	-0.586433	-2.68106	-7.302054e-02	-9.102512e+02	-9.103242e+02
9740	-0.969768	-1.25728	0.151819	0.260226	0.499573	-1.37325	-1.68848	-1.06193	-1.92485	-0.238873	-1.52555	-0.1029	-1.94754	-2.500926e+00	-9.080255e+02	-9.105264e+02
9750	-0.616515	-1.55461	0.512499	0.424725	0.499732	-1.35394	-2.18635	-0.713028	-1.78703	-0.880692	-1.31308	-0.844032	-1.06433	-5.294631e+00	-9.077452e+02	-9.130398e+02
9760	-0.916009	-1.66736	0.0851964	0.224728	0.499657	-1.27613	-1.87728	-1.4313	-1.80935	-1.27558	-1.46883	-1.38245	-0.932435	7.893056e-01	-9.078769e+02	-9.070876e+02
9770	-1.12966	-1.58549	0.0933566	0.111792	0.498319	-1.55562	-1.84604	-1.28127	-2.5955	-1.19431	-1.62419	-1.16583	-1.69219	-3.164784e-01	-9.102519e+02	-9.105684e+02
9780	-0.952951	-2.20558	0.08496	0.0872476	0.49847	-0.869611	-2.02081	-0.840982	-1.68233	-1.46908	-1.87221	-1.02972	-1.8214	9.857489e-01	-9.099836e+02	-9.089978e+02
9790	-0.577545	-1.68373	0.830093	0.340102	0.499229	-0.377276	-1.83769	-0.417573	-2.46173	-1.42373	-1.63961	-0.632593	-1.68274	-5.537157e+00	-9.086347e+02	-9.141719e+02
9800	-0.202566	-2.07131	0.340833	0.0507699	0.498623	-0.417154	-2.23349	-0.392349	-2.12123	-0.552535	-2.00168	-1.11245	-1.8895	2.599722e+00	-9.097103e+02	-9.071106e+02
9810	-0.504298	-2.07131	0.100033	0.0837979	0.497866	-0.230732	-2.03045	-0.35115	-1.949	-0.612448	-2.49622	-1.02343	-2.64375	4.796218e+00	-9.110589e+02	-9.062627e+02
9820	-0.473248	-1.64677	0.211013	0.120705	0.49764	-0.106728	-2.14685	-0.384337	-2.3266	-0.430547	-1.59821	-0.550882	-1.62543	3.713041e+00	-9.114610e+02	-9.077479e+02
9830	-0.50188	-2.31586	0.13784	0.153821	0.496001	-0.567092	-2.40631	-0.950323	-1.93442	-0.420662	-1.37162	-0.149734	-1.38074	4.745614e-02	-9.143950e+02	-9.143476e+02
9840	-0.19336	-2.07651	0.128065	0.0792777	0.495459	-0.700449	-2.30832	-0.54589	-2.8218	-0.294943	-2.31618	-0.976037	-1.95821	8.617989e-01	-9.153701e+02	-9.145083e+02
9850	-0.325843	-1.84958	0.127301	0.156211	0.496895	-0.760518	-1.78351	-0.576277	-1.86572	-0.991682	-1.53408	-1.54817	-2.36023	-1.013634e+00	-9.127924e+02	-9.138060e+02
9860	-0.935934	-1.76304	0.0900688	0.697134	0.499122	-0.840401	-1.75702	-0.993007	-2.41724	-1.06384	-2.42131	-1.09538	-1.55181	-2.827886e+00	-9.088255e+02	-9.116534e+02
9870	-1.00531	-1.8558	0.182447	0.0743826	0.499754	-0.71199	-2.01076	-0.742758	-2.1441	-1.65206	-1.92725	-0.968718	-1.72357	6.402311e-01	-9.077054e+02	-9.070651e+02
9880	-0.153613	-1.69073	0.390105	0.299485	0.499145	-0.236709	-2.38758	-0.312516	-2.35586	-1.04881	-2.56199	-1.78796	-2.61093	-4.038323e+00	-9.087847e+02	-9.128230e+02
9890	-0.339122	-2.15601	0.460381	0.367476	0.499873	-1.27897	-2.6762	-0.61249	-2.40322	-0.970691	-2.86443	-1.13505	-2.94855	-4.916086e+00	-9.074954e+02	-9.124115e+02
9900	-0.508446	-1.5507	0.121277	0.370152	0.499389	-0.411833	-1.85707	-0.463531	-3.01959	-0.985698	-2.34991	-0.699023	-1.89625	-2.085844e+00	-9.083522e+02	-9.104381e+02
9910	-0.561115	-2.8375	0.223927	0.370152	0.499503	-0.155561	-2.73447	-0.711354	-1.81602	-0.139719	-2.1983	-0.464614	-1.67546	-4.349060e+00	-9.081502e+02	-9.124992e+02
9920	-0.278126	-1.85783	0.0748338	0.217824	0.499282	-0.395434	-1.34574	-0.209688	-1.69795	-0.112663	-2.34416	-0.209201	-2.95453	3.042095e+00	-9.085420e+02	-9.054999e+02
9930	-0.419624	-1.85831	0.0748338	0.127039	0.498579	-0.216164	-1.94496	-0.469787	-1.99845	-0.517733	-2.29565	-0.433768	-2.29055	5.647575e+00	-9.097887e+02	-9.041411e+02
9940	-0.512527	-1.24263	0.0771496	0.0626503	0.499218	-0.358352	-0.98786	-0.317399	-0.872689	-0.663299	-1.40751	-0.743514	-1.2378	6.314867e+00	-9.086548e+02	-9.023400e+02
9950	-0.524142	-0.833362	0.0974155	0.182102	0.499906	-0.591318	-0.368402	-0.517682	-0.512636	-0.205442	-0.602825	-0.101958	-1.24538	1.828108e+00	-9.074360e+02	-9.056079e+02
9960	-0.103613	-1.08591	0.112056	0.1008	0.499178	-0.215772	-0.884304	-0.344088	-0.902967	-0.352341	-1.3263	-0.358495	-1.74369	5.005900e+00	-9.087254e+02	-9.037195e+02
9970	-0.275583	-1.14092	0.28626	0.0875877	0.499987	-0.437679	-0.854124	-0.739343	-0.909311	-0.439064	-1.30859	-0.798324	-1.20231	2.947290e+00	-9.072930e+02	-9.043457e+02
9980	-0.604238	-0.745747	0.183959	0.483221	0.499859	-0.0905373	-0.806806	-0.790752	-0.735756	-0.318536	-1.48568	-0.168881	-1.99954	-4.357664e+00	-9.075193e+02	-9.118770e+02
9990	-0.895669	-1.21121	0.151496	0.259782	0.499909	-0.66526	-0.559914	-0.362267	-0.396563	-0.198813	-1.36556	-0.296122	-2.26054	-2.872048e+00	-9.074313e+02	-9.103034e+02
10000	-0.369561	-1.07603	0.0657061	0.56824	0.499618	-0.773376	-1.79551	-0.420266	-2.31216	-0.155459	-1.08822	-0.254116	-0.618541	-2.511826e+00	-9.079455e+02	-9.104573e+02
