iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
9160	-0.58908	-1.51108	0.56334	0.0738164	0.495218	-1.02814	-1.29461	-1.96637	-0.974012	-1.17811	-2.14683	-1.83682	-2.3773	-4.065843e+00	-3.620704e+01	-4.027288e+01
9170	-0.398785	-2.12471	0.164349	0.198442	0.455568	-1.21766	-1.23656	-1.95214	-1.06744	-1.33893	-2.65081	-1.1769	-2.50247	-5.541471e+00	-3.753583e+01	-4.307730e+01
9180	-0.38174	-1.87317	0.0620773	0.235625	0.440783	-0.803066	-1.652	-1.19786	-1.05634	-0.396743	-1.72083	-0.391923	-1.8616	1.395152e+00	-3.811217e+01	-3.671702e+01
9190	-0.092337	-2.23337	0.0842742	0.162308	0.498284	-0.264424	-2.14791	-0.363589	-2.07055	-0.185014	-2.25063	-0.229044	-2.53316	5.625375e+00	-3.611582e+01	-3.049044e+01
9200	-0.430874	-1.77695	0.110098	0.656203	0.481406	-0.889144	-1.51396	-0.670764	-0.444241	-0.314436	-2.03822	-0.334617	-2.46339	-2.076029e+00	-3.663729e+01	-3.871332e+01
9210	-0.429683	-2.12951	0.110098	0.23035	0.438028	-0.797705	-2.0447	-0.633819	-2.55058	-0.444247	-1.53695	-0.523787	-1.79976	1.898756e+00	-3.822510e+01	-3.632635e+01
9220	-0.467349	-1.79646	0.0514537	0.141532	0.461078	-0.71266	-1.62227	-0.719341	-1.75669	-0.633922	-2.00255	-0.392394	-2.64908	3.357413e+00	-3.733314e+01	-3.397572e+01
9230	-0.415518	-1.1853	0.218962	0.33805	0.499094	-0.256946	-0.920876	-0.288019	-0.935931	-0.4821	-1.7466	-0.887192	-2.62388	-1.226476e+00	-3.609196e+01	-3.731843e+01
9240	-0.481408	-1.46403	0.0783643	0.417198	0.476805	-0.426233	-1.44671	-0.512875	-0.885792	-0.156849	-1.63617	-0.219135	-1.47139	1.693505e+00	-3.678799e+01	-3.509448e+01
9250	-0.603303	-1.82288	0.0528521	0.0806874	0.485793	-0.428287	-1.86302	-0.644875	-1.9935	-0.791187	-1.63639	-0.978848	-1.59986	5.964083e+00	-3.649712e+01	-3.053304e+01
9260	-0.539567	-1.76184	0.167473	0.140641	0.495155	-0.712418	-1.95198	-1.00074	-2.59866	-0.281638	-2.02876	-1.27613	-1.69237	-5.955016e-01	-3.620892e+01	-3.680442e+01
9270	-0.607577	-1.65958	0.178015	0.212939	0.451995	-0.321295	-1.57732	-0.259051	-2.21139	-0.356074	-1.13868	-0.718982	-1.40817	1.146972e+00	-3.767066e+01	-3.652369e+01
9280	-0.301214	-1.87373	0.0912971	0.408085	0.476294	-0.448162	-1.8494	-0.471069	-1.29132	-0.293852	-0.981067	-0.403833	-0.931484	1.226143e+00	-3.680498e+01	-3.557884e+01
9290	-0.247097	-1.13531	0.0642111	0.0667362	0.495098	-0.870367	-1.06228	-0.572104	-1.21775	-0.201187	-1.06673	-0.133251	-0.357507	1.495871e-01	-3.621063e+01	-3.606104e+01
9300	-0.701253	-0.880236	0.14621	0.202873	0.455799	-1.26279	-1.17052	-1.03313	-1.76097	-0.507225	-0.484348	-1.15903	-0.775534	-2.077242e+00	-3.752717e+01	-3.960442e+01
9310	-0.802115	-1.62174	0.447473	0.0672967	0.47533	-1.29357	-1.85635	-1.60382	-1.52747	-1.81325	-1.72341	-1.15608	-2.29824	-3.530097e+00	-3.683712e+01	-4.036722e+01
9320	-0.765175	-1.76289	0.457433	0.141187	0.465727	-1.48843	-1.39451	-1.16083	-1.09309	-0.864232	-1.98821	-0.286976	-2.10376	-1.424192e+00	-3.716698e+01	-3.859117e+01
9330	-1.2821	-2.14289	0.111325	0.0778958	0.497128	-1.03405	-2.0316	-0.793035	-2.36855	-1.06976	-2.0288	-1.17972	-1.74695	2.863438e-02	-3.615005e+01	-3.612141e+01
9340	-0.600204	-2.2281	0.0930141	0.0605692	0.487595	-1.05856	-2.39984	-0.649621	-1.90652	-0.724611	-2.08751	-0.291481	-1.83697	8.008291e-01	-3.644052e+01	-3.563969e+01
9350	-0.562617	-2.04578	0.126492	0.185477	0.498617	-0.391441	-2.59418	-0.275259	-2.10449	-1.47654	-2.01662	-1.52695	-2.12032	-2.912057e-01	-3.610601e+01	-3.639721e+01
9360	-0.745545	-2.73829	0.93884	0.518211	0.445834	-1.70252	-2.9007	-0.888655	-2.14674	-1.44403	-1.72275	-0.174332	-2.25139	-1.198510e+01	-3.790974e+01	-4.989484e+01
9370	-1.21445	-1.78851	0.149003	0.279256	0.478753	-1.18225	-1.95943	-0.998747	-2.2949	-0.708813	-2.2027	-0.376555	-0.439275	-8.489181e+00	-3.672372e+01	-4.521290e+01
9380	-0.389385	-2.10004	0.0648825	0.959087	0.458725	-0.700373	-3.01891	-0.367237	-1.6348	-0.350004	-0.900175	-0.407467	-0.430422	-4.365064e+00	-3.741894e+01	-4.178401e+01
9390	-0.187261	-1.81292	0.0655345	0.088047	0.456198	-0.287949	-1.58275	-0.117992	-1.41857	-0.236154	-1.15107	-0.470913	-1.20135	4.794476e+00	-3.751233e+01	-3.271786e+01
9400	-0.104936	-0.809565	0.17478	0.0956664	0.462877	-0.0906437	-0.964297	-0.0897581	-1.03761	-0.41189	-0.452244	-0.784583	-0.337605	3.466197e+00	-3.726835e+01	-3.380215e+01
9410	-0.708927	-1.07432	0.547426	0.317495	0.488463	-0.490615	-0.612402	-0.508659	-0.638073	-0.56269	-0.449397	-0.87303	-0.822769	-4.408832e+00	-3.641342e+01	-4.082225e+01
9420	-0.597978	-1.63965	0.266839	0.317025	0.483696	-0.683828	-1.36873	-1.08583	-1.20854	-1.28163	-0.805004	-1.18354	-0.541082	-2.321634e+00	-3.656372e+01	-3.888535e+01
9430	-0.391078	-1.85529	0.351146	0.176884	0.474541	-0.851431	-1.33543	-0.479607	-0.790721	-1.43007	-0.975024	-1.29609	-0.608102	-4.516687e+00	-3.686356e+01	-4.138025e+01
9440	-0.706349	-0.924177	0.115858	0.186664	0.452095	-0.677111	-1.23596	-0.725381	-1.39497	-1.18764	-1.06375	-1.41086	-0.505565	8.324146e-01	-3.766686e+01	-3.683444e+01
9450	-0.455533	-2.21906	0.270491	0.400891	0.443956	-0.88001	-1.65987	-0.290086	-2.42494	-0.393487	-1.80422	-0.717434	-2.30302	-3.623625e+00	-3.798433e+01	-4.160796e+01
9460	-0.231019	-2.12597	0.113488	0.205536	0.497718	-0.382133	-2.14613	-0.239258	-2.87985	-0.217566	-1.77727	-0.12159	-1.48314	2.883407e+00	-3.613254e+01	-3.324913e+01
9470	-0.511547	-1.89907	0.306184	0.095649	0.485008	-0.732218	-2.3589	-0.788185	-2.45291	-0.531066	-1.5757	-0.106169	-1.08835	5.869823e-01	-3.652195e+01	-3.593497e+01
9480	-0.869065	-1.66275	0.158636	0.266162	0.399231	-1.03496	-2.13459	-0.851112	-1.68438	-0.93338	-1.56837	-0.962619	-0.877774	-2.104225e-01	-4.002855e+01	-4.023897e+01
9490	-0.360337	-2.285	0.291654	0.0616445	0.469177	-0.154479	-2.17729	-1.32268	-1.81668	-0.627853	-2.00807	-0.577535	-2.22305	-2.851264e-01	-3.704645e+01	-3.733158e+01
9500	-0.175477	-2.11009	0.40566	0.479586	0.470209	-1.23565	-2.12209	-1.57201	-1.20193	-0.541768	-0.817664	-0.101217	-1.70027	-8.381288e+00	-3.701084e+01	-4.539213e+01
9510	-0.487255	-2.15634	0.0844691	0.537372	0.495681	-0.155714	-1.11543	-0.268637	-0.838683	-0.899666	-1.78606	-0.987707	-2.0819	-1.750297e+00	-3.619317e+01	-3.794347e+01
9520	-0.523344	-1.33787	0.107716	0.660935	0.477903	-0.324341	-1.24677	-0.675677	-0.441285	-0.641252	-2.74438	-0.0862016	-2.26781	-4.126534e+00	-3.675169e+01	-4.087823e+01
9530	-0.460479	-2.21779	0.159832	1.18236	0.467361	-0.410201	-1.46752	-0.139433	-0.629799	-0.281265	-1.43317	-0.0952247	-0.23129	-5.233890e+00	-3.710959e+01	-4.234348e+01
9540	-0.423056	-1.51857	0.0923946	1.21765	0.463091	-0.482957	-1.92123	-0.269844	-0.174503	-0.627259	-2.08029	-0.624248	-2.82148	-4.242776e+00	-3.726067e+01	-4.150344e+01
9550	-0.653568	-2.52765	0.133595	0.388679	0.453677	-0.133339	-1.50604	-0.10381	-0.685188	-0.89377	-2.6359	-1.27828	-2.64069	-3.058323e+00	-3.760683e+01	-4.066516e+01
9560	-0.64032	-1.40426	0.197146	0.229003	0.486312	-0.468002	-0.933645	-1.17008	-0.737088	-0.535202	-1.31585	-0.807852	-1.52371	3.002421e-01	-3.648076e+01	-3.618052e+01
9570	-0.197892	-1.90856	0.281931	0.972007	0.483969	-0.570449	-1.82161	-0.564784	-2.54582	-0.37272	-1.03014	-0.215035	-1.27172	-5.211165e+00	-3.655500e+01	-4.176616e+01
9580	-0.398253	-1.81147	0.0811862	0.521874	0.46384	-0.196572	-1.74494	-0.487036	-2.12633	-0.674985	-1.37246	-0.617739	-0.0879646	-1.260847e+00	-3.723389e+01	-3.849474e+01
9590	-0.396752	-1.2663	0.195827	0.090085	0.452853	-0.610168	-1.56256	-0.272197	-1.50955	-0.0931688	-1.69375	-0.716168	-1.22762	1.688763e+00	-3.763803e+01	-3.594927e+01
9600	-0.299797	-2.03364	0.0721946	0.223349	0.396669	-0.617132	-2.35796	-0.617477	-2.98065	-0.635977	-1.86573	-0.751174	-1.51738	2.133992e+00	-4.016329e+01	-3.802929e+01
9610	-0.461781	-1.6566	0.0721946	0.104507	0.475008	-0.472213	-2.04658	-0.371323	-2.15013	-0.278712	-2.00786	-0.328537	-2.0351	6.078291e+00	-3.684791e+01	-3.076962e+01
9620	-0.378592	-1.87766	0.234527	0.307744	0.398334	-0.252838	-1.82554	-0.498288	-2.19613	-0.218046	-2.89494	-0.28529	-2.23233	-3.230274e-01	-4.007549e+01	-4.039852e+01
9630	-0.902255	-1.50569	0.154779	0.361428	0.433922	-1.05507	-1.13924	-0.534591	-2.28625	-1.3299	-1.04843	-1.18623	-1.18543	-3.746752e+00	-3.839686e+01	-4.214361e+01
9640	-0.845235	-1.58526	0.284859	0.157579	0.49638	-1.3083	-1.35797	-0.51578	-1.19217	-0.966592	-1.84472	-0.741909	-2.32249	-1.247645e+00	-3.617228e+01	-3.741992e+01
9650	-0.426486	-1.67684	0.401771	0.087242	0.483957	-0.958027	-1.65273	-0.629849	-1.21803	-0.995999	-2.21535	-0.129962	-2.73129	-3.021925e+00	-3.655539e+01	-3.957731e+01
9660	-0.59799	-2.20359	0.507461	0.29209	0.484489	-0.150515	-1.79038	-0.112714	-1.52982	-0.675131	-1.98341	-0.303315	-2.84164	-3.984626e+00	-3.653844e+01	-4.052306e+01
9670	-0.445024	-1.83297	0.0489548	0.154024	0.480895	-0.276431	-2.547	-0.179658	-2.64301	-0.72391	-2.44856	-0.594858	-2.22689	2.165580e+00	-3.665387e+01	-3.448829e+01
9680	-0.609571	-1.94674	0.179122	0.217212	0.495309	-0.378421	-2.16548	-0.156488	-2.58612	-0.764728	-1.37438	-0.516303	-1.78961	8.704195e-01	-3.620430e+01	-3.533388e+01
9690	-0.286662	-2.00469	0.36696	0.0649711	0.449279	-0.258896	-2.21872	-1.03843	-2.01254	-0.360563	-1.95734	-1.2857	-1.90709	1.499954e+00	-3.777500e+01	-3.627505e+01
9700	-0.804042	-2.01707	0.461152	0.0998675	0.492651	-1.48258	-1.85072	-1.59914	-1.9053	-1.28743	-2.73091	-1.85213	-2.63902	-2.648727e+00	-3.628459e+01	-3.893331e+01
9710	-0.421644	-2.45627	0.408023	0.167122	0.439451	-1.08323	-2.65687	-1.55407	-2.35619	-0.214116	-2.18976	-1.49877	-2.34084	-2.797747e+00	-3.816657e+01	-4.096432e+01
9720	-0.609528	-1.74215	0.453947	0.150424	0.446183	-1.69163	-1.47182	-1.53543	-1.95876	-0.778095	-1.70085	-0.57984	-2.14423	-1.850689e+00	-3.789597e+01	-3.974666e+01
9730	-0.553093	-1.93712	0.51283	0.154812	0.486958	-1.0942	-2.1394	-1.48781	-2.88962	-0.474477	-1.62873	-1.41319	-1.42035	-3.152181e+00	-3.646046e+01	-3.961264e+01
9740	-0.6373	-1.76786	0.808277	0.0832586	0.467921	-0.494753	-1.7939	-0.762271	-1.5052	-0.321876	-1.48898	-1.68904	-1.56604	-1.738961e+00	-3.709007e+01	-3.882903e+01
9750	-0.56828	-2.51116	0.113664	0.121832	0.490662	-0.276564	-2.17032	-0.70139	-2.24028	-1.42677	-2.37427	-1.33637	-2.22663	-8.354394e-02	-3.634541e+01	-3.642896e+01
9760	-0.33101	-1.95986	0.12732	0.159255	0.481794	-0.655869	-1.99068	-0.681969	-2.71157	-1.23887	-1.51358	-1.35987	-1.51537	-7.339148e-01	-3.662478e+01	-3.735870e+01
9770	-0.628074	-1.85817	0.170447	0.128341	0.459905	-0.677752	-1.43126	-0.845739	-1.54964	-0.904587	-2.27729	-1.55562	-2.29227	1.838220e+00	-3.737576e+01	-3.553754e+01
9780	-0.786285	-1.42263	0.358924	0.0866818	0.488534	-0.655806	-1.98135	-0.0961334	-2.29345	-1.89941	-1.77966	-1.8349	-1.78986	-2.461635e+00	-3.641123e+01	-3.887286e+01
9790	-0.157066	-1.64306	1.35109	0.39362	0.497864	-1.6686	-2.1344	-1.09786	-2.90891	-1.38324	-0.762008	-1.97333	-1.12022	-1.065626e+01	-3.612821e+01	-4.678447e+01
9800	-0.836236	-1.64948	0.978251	0.120288	0.436472	-1.51015	-1.71038	-0.249234	-1.94836	-0.643984	-1.83784	-0.679709	-1.94915	-3.377378e+00	-3.828973e+01	-4.166710e+01
9810	-0.341536	-1.72179	1.25615	0.0801341	0.458691	-0.276925	-2.02754	-1.18302	-1.87805	-1.93975	-2.07119	-0.979801	-2.60949	-5.696532e+00	-3.742018e+01	-4.311672e+01
9820	-1.14476	-1.79132	0.171616	0.157954	0.479464	-1.16283	-2.01546	-1.38407	-2.11989	-1.1854	-1.83016	-0.457669	-1.72557	-7.486773e-01	-3.670045e+01	-3.744913e+01
9830	-0.88549	-1.99183	0.190401	0.0799858	0.49105	-0.959081	-1.11466	-1.06342	-1.01588	-1.85993	-2.22601	-1.82637	-2.10862	-3.423022e+00	-3.633348e+01	-3.975650e+01
9840	-0.496084	-2.71282	0.325148	0.0371449	0.447936	-0.649412	-2.70979	-1.23218	-2.84189	-0.240224	-2.59784	-0.785155	-2.45967	-1.522979e-01	-3.782721e+01	-3.797951e+01
9850	-0.411016	-1.90143	0.106939	0.586725	0.493893	-1.15625	-2.30715	-1.04325	-2.74897	-0.519908	-2.96757	-0.980619	-3.0257	-3.767319e+00	-3.624694e+01	-4.001426e+01
9860	-0.476763	-2.10991	0.176286	0.322506	0.47127	-0.566658	-2.92581	-1.28173	-2.95926	-1.2369	-2.49211	-1.90597	-2.90436	-3.734799e+00	-3.697442e+01	-4.070922e+01
9870	-0.549207	-2.72809	0.173921	0.191347	0.49301	-1.45862	-2.64414	-1.30558	-2.34694	-0.863538	-3.01242	-1.04697	-2.29638	-2.149840e+00	-3.627366e+01	-3.842350e+01
9880	-0.13229	-2.44573	0.219147	0.104265	0.480443	-0.924348	-2.18458	-1.02747	-2.36799	-0.334774	-2.65377	-0.382025	-2.46751	1.507155e+00	-3.666855e+01	-3.516139e+01
9890	-0.195913	-2.47907	0.179535	0.0958616	0.435625	-0.254935	-2.96248	-0.546151	-2.80445	-1.01149	-2.4788	-1.35459	-2.59491	1.498262e+00	-3.832512e+01	-3.682686e+01
9900	-0.395023	-2.67527	0.142012	0.0493606	0.47484	-0.487759	-2.87264	-0.0951625	-2.71945	-0.794428	-2.89894	-0.459199	-2.95355	2.663965e+00	-3.685353e+01	-3.418957e+01
9910	-0.24483	-2.14069	0.0674116	0.0479629	0.490191	-0.297568	-2.14105	-0.165358	-2.53649	-0.61648	-2.34748	-0.677912	-2.31091	4.526265e+00	-3.635990e+01	-3.183363e+01
9920	-0.292069	-2.00388	0.15977	0.167821	0.472071	-0.322576	-2.03719	-0.325617	-1.47756	-0.180149	-2.03675	-0.237591	-2.39163	3.821361e+00	-3.694711e+01	-3.312575e+01
9930	-0.272987	-1.94331	0.142939	0.201152	0.424705	-0.152369	-1.18164	-0.352718	-1.06677	-0.482202	-2.21107	-0.547753	-1.99903	2.838494e+00	-3.879778e+01	-3.595928e+01
9940	-0.746433	-1.2843	0.142939	0.197878	0.48637	-0.588548	-0.958369	-0.460731	-0.71071	-1.1745	-1.69675	-1.62498	-2.70731	-1.670697e+00	-3.647893e+01	-3.814962e+01
9950	-0.324819	-1.43095	0.142939	0.309624	0.396749	-0.858732	-0.745463	-0.735789	-1.27872	-0.836514	-2.26702	-1.3997	-1.59646	-3.347175e+00	-4.015905e+01	-4.350622e+01
9960	-0.472286	-1.32239	0.274478	0.648801	0.472905	-0.878355	-2.67287	-1.24976	-1.78863	-1.25446	-2.27818	-0.863609	-2.04438	-7.229522e+00	-3.691875e+01	-4.414828e+01
9970	-0.703035	-2.25233	0.0965826	0.0634656	0.490922	-0.902986	-2.31016	-1.41181	-2.2879	-0.977108	-2.10862	-1.04683	-2.65563	1.897077e+00	-3.633743e+01	-3.444036e+01
9980	-0.545815	-2.20022	0.0734155	0.418698	0.484864	-0.698862	-1.90737	-0.678344	-1.60893	-0.434571	-2.1652	-0.599812	-2.60281	1.168401e+00	-3.652652e+01	-3.535812e+01
9990	-0.516398	-2.48828	0.0734155	0.110074	0.498441	-0.634688	-2.39295	-0.692358	-2.49714	-0.289591	-2.80115	-0.446965	-2.11031	2.954828e+00	-3.611120e+01	-3.315637e+01
10000	-0.969593	-2.85071	0.122558	0.0871653	0.49955	-0.959546	-2.81341	-0.989237	-2.67424	-0.781681	-2.90815	-0.894712	-2.75022	2.600707e+00	-3.607858e+01	-3.347787e+01
