iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
9160	-0.391217	-1.26733	0.083361	0.188193	0.499983	-0.549567	-0.544247	-0.338771	-0.525361	-0.347625	-0.842129	-0.27376	-1.02034	3.093595e+00	-9.073008e+02	-9.042072e+02
9170	-0.400189	-0.603643	0.116979	0.0764231	0.499485	-0.409988	-0.794129	-0.347098	-0.865681	-0.0955354	-0.360769	-0.393611	-0.585243	3.773396e+00	-9.081815e+02	-9.044081e+02
9180	-0.484445	-0.907092	0.142751	0.145039	0.499713	-0.763648	-0.397436	-0.399149	0.108404	-0.446374	-0.728494	-0.643167	-0.811621	1.431981e+00	-9.077789e+02	-9.063469e+02
9190	-0.182786	-1.60935	0.0719391	0.22202	0.499296	-0.143919	-1.52061	-0.421127	-1.90198	-0.234771	-1.75251	-0.390124	-0.473537	1.193715e+00	-9.085172e+02	-9.073235e+02
9200	-0.576752	-1.18923	0.0775457	0.149104	0.498793	-0.428887	-1.90858	-0.184985	-1.14456	-0.653452	-1.44169	-0.303527	-1.4001	5.405557e-01	-9.094089e+02	-9.088683e+02
9210	-0.589018	-1.23555	0.0916506	0.149104	0.499422	-0.162511	-1.68039	-0.22582	-2.09024	-0.489208	-1.09889	-0.413829	-1.64348	2.730339e+00	-9.082925e+02	-9.055621e+02
9220	-0.271546	-0.832956	0.0565322	0.179096	0.499475	-0.121705	-0.613317	-0.509652	-0.5896	-0.613574	-1.30542	-0.448233	-1.12529	1.322267e+00	-9.081997e+02	-9.068774e+02
9230	-0.559705	-1.04316	0.0653527	0.890764	0.499443	-0.841118	-0.715388	-0.957146	-1.45491	-0.679522	-1.1156	-0.432726	-0.962588	-3.227177e+00	-9.082553e+02	-9.114825e+02
9240	-0.723251	-1.12048	0.0576539	0.158551	0.499625	-0.837196	-0.943012	-0.885244	-0.424014	-1.20664	-0.726722	-1.26579	-0.862784	1.414880e+00	-9.079329e+02	-9.065181e+02
9250	-0.543136	-1.617	0.435082	0.193484	0.496707	-0.719438	-1.15149	-1.52123	-1.10693	-0.308294	-1.64282	-0.359593	-1.20824	-1.134221e+00	-9.131290e+02	-9.142632e+02
9260	-0.293668	-1.82611	0.335744	0.288587	0.499107	-0.727266	-2.47171	-1.29817	-1.67795	-1.12776	-1.9214	-0.323334	-2.02936	-4.466040e+00	-9.088517e+02	-9.133178e+02
9270	-0.435306	-1.99463	0.119718	0.0843158	0.499601	-0.800953	-1.87334	-0.627182	-1.3242	-0.85062	-2.05986	-0.927351	-1.6367	2.392392e+00	-9.079761e+02	-9.055837e+02
9280	-0.651716	-1.85408	0.479734	0.0795771	0.499787	-0.352024	-1.83347	-0.881001	-2.38731	-0.598938	-1.89451	-0.473018	-1.98413	-6.787029e-03	-9.076473e+02	-9.076541e+02
9290	-0.288665	-2.47631	0.308083	0.258755	0.499328	-0.958453	-2.39439	-0.636785	-2.85866	-0.348072	-2.93642	-0.856	-2.92777	-1.700948e+00	-9.084592e+02	-9.101601e+02
9300	-0.380036	-2.74422	0.260819	0.358745	0.499948	-0.922798	-2.37224	-0.639914	-1.91243	-0.274392	-2.44272	-0.874211	-1.26233	-5.269302e+00	-9.073629e+02	-9.126322e+02
9310	-0.614718	-2.43785	0.0771333	0.0568482	0.499538	-0.657735	-2.01242	-0.601485	-1.67297	-0.566039	-2.24806	-0.644804	-2.08603	3.217447e+00	-9.080874e+02	-9.048699e+02
9320	-0.258077	-2.02209	0.129449	0.0816217	0.499785	-0.554904	-1.96147	-0.370786	-2.29995	-0.570818	-2.33427	-0.586771	-2.30406	4.662597e+00	-9.076501e+02	-9.029875e+02
9330	-0.31852	-1.83459	0.071615	0.120494	0.497929	-0.488339	-1.92852	-0.496	-1.60297	-0.19647	-1.04996	-0.791601	-1.80565	-6.507086e-01	-9.109469e+02	-9.115976e+02
9340	-0.537381	-1.44638	0.121315	0.18761	0.499868	-0.307326	-1.27419	-0.203251	-1.33054	-0.277626	-1.3735	-1.06241	-2.17613	3.156841e-01	-9.075039e+02	-9.071882e+02
9350	-0.241571	-1.81879	0.157034	0.106929	0.499904	-0.280626	-1.59735	-0.700425	-1.44223	-0.28339	-1.88447	-0.532328	-1.71431	5.295745e+00	-9.074410e+02	-9.021452e+02
9360	-0.532187	-2.14189	0.157034	0.314512	0.49984	-0.410986	-1.82494	-0.392479	-1.27873	-0.682962	-2.32195	-0.486078	-3.01079	2.651052e-01	-9.075537e+02	-9.072886e+02
9370	-0.800257	-2.44524	0.108517	0.0927046	0.499768	-1.00249	-1.85744	-0.527187	-1.77207	-1.11459	-2.73964	-0.948565	-2.45242	3.312495e-01	-9.076814e+02	-9.073501e+02
9380	-0.743438	-1.94501	0.36477	0.450005	0.498849	-0.736084	-1.6976	-0.595462	-2.12974	-0.659413	-2.23712	-0.634009	-2.98114	-3.900761e+00	-9.093100e+02	-9.132108e+02
9390	-0.304862	-2.87422	0.178838	0.218151	0.499806	-0.986296	-2.57463	-1.32968	-2.35831	-0.876372	-2.71617	-0.812323	-2.59078	-1.679563e+00	-9.076130e+02	-9.092925e+02
9400	-0.596182	-2.64785	0.265616	0.0555524	0.499368	-0.741083	-2.83211	-0.593183	-2.88085	-0.456693	-2.76548	-0.283802	-2.42372	1.404623e+00	-9.083896e+02	-9.069850e+02
9410	-0.395276	-2.54825	0.092112	0.203779	0.499526	-0.202231	-3.02512	-0.298456	-2.61922	-0.276481	-2.46388	-0.291013	-1.84564	2.876325e+00	-9.081093e+02	-9.052330e+02
9420	-0.458068	-2.42622	0.150889	0.50584	0.499862	-0.385607	-2.52951	-0.319464	-1.90681	-0.701486	-2.81396	-0.778536	-1.56843	-2.117766e+00	-9.075148e+02	-9.096326e+02
9430	-0.559835	-1.98093	0.258003	0.206423	0.499661	-0.983043	-1.95259	-0.536711	-2.2042	-0.685381	-2.48064	-1.58369	-1.99197	-1.679178e+00	-9.078696e+02	-9.095488e+02
9440	-0.212495	-2.68696	0.352643	0.0942115	0.499618	-0.67814	-2.4612	-1.52979	-2.23593	-1.05568	-2.8635	-0.241919	-2.88228	-2.348225e+00	-9.079455e+02	-9.102937e+02
9450	-0.37659	-2.18788	0.247094	0.221761	0.499876	-0.514045	-2.576	-1.50462	-2.68684	-0.300142	-2.58283	-0.549713	-2.38805	-5.164977e-01	-9.074890e+02	-9.080055e+02
9460	-0.290935	-2.0307	0.0871794	0.160839	0.499929	-0.1219	-2.04975	-0.66802	-2.25143	-0.135435	-2.08481	-0.266383	-2.66774	3.633314e+00	-9.073959e+02	-9.037626e+02
9470	-0.177716	-2.55293	0.250482	0.135274	0.499865	-0.604527	-2.7848	-0.582419	-2.96608	-0.256174	-2.58628	-0.757923	-2.41407	1.665125e+00	-9.075095e+02	-9.058443e+02
9480	-0.26855	-2.35882	0.25905	0.371382	0.499779	-0.610335	-2.98815	-0.200901	-1.76747	-0.410323	-2.06503	-0.395255	-2.15584	-3.219859e+00	-9.076604e+02	-9.108803e+02
9490	-0.311893	-2.31034	0.932365	0.113609	0.499836	-0.657516	-1.965	-0.144904	-2.18309	-1.2715	-2.08876	-0.90071	-2.74303	-5.229979e+00	-9.075606e+02	-9.127906e+02
9500	-0.510781	-1.74176	0.171654	1.20477	0.49967	-0.669134	-2.1773	-0.373479	-0.402262	-0.813605	-2.299	-0.461576	-0.745937	-7.031528e+00	-9.078546e+02	-9.148861e+02
9510	-0.542418	-1.5345	0.213712	0.574705	0.499901	-0.832169	-1.14158	-0.47401	-0.793362	-0.711141	-0.107075	-0.573022	-0.230399	-3.692167e+00	-9.074463e+02	-9.111385e+02
9520	-0.282592	-1.41897	0.290909	0.136667	0.498907	-1.15885	-0.974176	-1.93612	-1.02859	-0.353915	-0.716005	-0.912639	-0.0506168	-3.693435e+00	-9.092067e+02	-9.129002e+02
9530	-0.269053	-0.893116	0.10505	0.077989	0.499803	-0.161874	-0.787781	-0.234802	-0.681404	-0.860445	-0.679776	-0.737062	-0.753015	4.362696e+00	-9.076181e+02	-9.032554e+02
9540	-0.528948	-1.00797	0.189012	0.0761568	0.499815	-0.336466	-0.596337	-0.104957	-0.618071	-1.05971	-0.719743	-1.39511	-0.161509	8.025008e-02	-9.075981e+02	-9.075178e+02
9550	-0.821529	-1.42662	0.128889	0.0970304	0.49953	-0.582537	-0.887427	-0.962573	-0.944142	-0.808293	-1.28305	-0.96128	-1.13699	2.885273e+00	-9.081017e+02	-9.052164e+02
9560	-0.443732	-1.30166	0.236461	0.11317	0.499838	-0.370458	-1.26437	-0.158117	-1.72595	-0.817368	-1.26231	-1.08411	-1.12406	2.819848e+00	-9.075574e+02	-9.047376e+02
9570	-0.471517	-1.20426	0.126672	0.0711139	0.499417	-0.775455	-1.4836	-0.248904	-1.67008	-1.31794	-0.966619	-1.24043	-0.800308	8.943242e-01	-9.083025e+02	-9.074082e+02
9580	-0.558446	-1.90073	0.266467	0.11595	0.4993	-0.909704	-1.6364	-0.899887	-1.89786	-0.773755	-1.56154	-0.875422	-1.6058	2.218455e+00	-9.085099e+02	-9.062914e+02
9590	-0.149038	-1.90714	1.09198	0.310508	0.497869	-0.459624	-2.35393	-1.74447	-2.94204	-1.0431	-2.41332	-0.347371	-2.5822	-7.684554e+00	-9.110521e+02	-9.187367e+02
9600	-0.537941	-2.54006	0.496646	0.114915	0.499642	-0.895307	-2.41654	-1.31006	-2.66761	-1.62328	-2.36627	-1.343	-2.33445	-1.950059e+00	-9.079046e+02	-9.098546e+02
9610	-0.781955	-2.49596	0.221042	0.260816	0.49977	-0.616597	-2.65407	-0.674104	-2.83807	-1.57947	-2.60712	-1.28109	-2.56742	-1.573936e+00	-9.076767e+02	-9.092506e+02
9620	-0.274183	-2.00305	0.062233	0.0885024	0.499643	-0.272156	-2.39245	-0.361339	-2.31367	-0.44738	-1.83912	-0.737756	-2.34873	4.433320e+00	-9.079011e+02	-9.034678e+02
9630	-0.157036	-2.35601	0.0866553	0.292575	0.499513	-0.138416	-2.2462	-0.161914	-2.79529	-0.322363	-2.16101	-0.319832	-2.57077	2.806420e+00	-9.081318e+02	-9.053254e+02
9640	-0.523624	-1.48213	0.0783651	0.640796	0.499806	-0.308529	-2.25304	-0.648924	-2.4476	-0.310232	-1.93471	-0.511751	-1.61753	-1.325757e+00	-9.076138e+02	-9.089396e+02
9650	-0.655409	-1.96434	0.122801	0.108773	0.499295	-0.825345	-1.93389	-1.49239	-1.75637	-0.963147	-2.13515	-0.500062	-2.15532	2.365125e+00	-9.085184e+02	-9.061533e+02
9660	-0.115571	-2.29715	0.211899	0.132499	0.499568	-0.631521	-1.77079	-0.11498	-2.29392	-0.450278	-2.59578	-0.159002	-2.57529	-3.538855e-01	-9.080340e+02	-9.083879e+02
9670	-0.45618	-1.72671	0.097821	0.0902174	0.498967	-0.645087	-1.52016	-0.917345	-1.30024	-0.810874	-2.1239	-0.756344	-2.40654	4.290304e+00	-9.090994e+02	-9.048091e+02
9680	-0.781273	-1.9193	0.0821041	0.0797302	0.499273	-0.546424	-2.00862	-0.72926	-1.72874	-0.739671	-2.02364	-0.663743	-2.14532	5.597846e+00	-9.085570e+02	-9.029592e+02
9690	-0.436193	-2.33334	0.0821041	0.141116	0.499719	-0.560748	-2.25611	-0.833033	-2.54459	-0.981615	-2.27739	-0.659641	-2.21742	2.262705e+00	-9.077682e+02	-9.055055e+02
9700	-0.926283	-1.9322	0.303263	0.226182	0.499004	-0.7695	-2.55438	-0.0925756	-1.47461	-0.959261	-1.97422	-1.5251	-2.23065	-5.285502e+00	-9.090349e+02	-9.143204e+02
9710	-0.43598	-1.82334	0.327432	0.216705	0.499296	-0.374915	-2.07119	-0.139615	-1.75991	-0.226018	-1.98036	-0.139118	-2.05236	1.245691e+00	-9.085159e+02	-9.072702e+02
9720	-0.506627	-1.86921	0.132543	0.0694428	0.499674	-1.09264	-1.99398	-1.07298	-1.71714	-0.294913	-1.96697	-0.625735	-1.46658	2.708956e+00	-9.078474e+02	-9.051384e+02
9730	-0.349166	-2.14907	0.159788	0.0811512	0.499895	-0.676177	-2.37591	-0.852735	-2.25028	-0.824304	-2.06535	-1.34353	-2.22441	3.321305e+00	-9.074564e+02	-9.041351e+02
9740	-0.310746	-1.6489	0.155908	0.191634	0.499752	-0.434833	-1.80923	-0.338401	-2.74177	-0.486437	-1.37989	-0.516353	-1.64244	1.631206e+00	-9.077087e+02	-9.060775e+02
9750	-0.59061	-2.12016	0.0643427	0.0603622	0.499585	-0.185798	-2.42577	-0.471545	-2.36117	-0.713535	-1.95418	-0.763091	-2.11547	4.607413e+00	-9.080049e+02	-9.033975e+02
9760	-0.73428	-2.01514	0.156264	0.136321	0.499698	-1.05747	-1.70195	-1.7175	-1.68568	-0.49219	-2.06098	-1.06588	-2.21264	9.460852e-01	-9.078054e+02	-9.068593e+02
9770	-0.998021	-2.04058	0.179872	0.187533	0.499298	-1.05244	-2.55978	-1.97849	-2.94428	-1.7462	-2.0836	-1.83522	-1.4161	-4.647675e+00	-9.085127e+02	-9.131604e+02
9780	-1.22185	-1.7397	0.0982856	0.090416	0.499399	-1.26632	-1.67248	-1.76681	-1.74907	-1.88803	-1.65126	-1.91576	-1.40894	-3.010441e-01	-9.083346e+02	-9.086356e+02
9790	-0.898709	-1.33759	0.144522	0.176064	0.49987	-1.6145	-0.7233	-1.89921	-0.715977	-0.924634	-1.7488	-1.06148	-1.42432	-9.811893e-01	-9.075012e+02	-9.084824e+02
9800	-0.889831	-1.23944	0.289471	0.219565	0.497828	-1.71194	-0.895862	-1.83829	-0.611706	-1.13694	-1.71663	-1.44051	-1.94946	-2.715460e+00	-9.111268e+02	-9.138423e+02
9810	-0.381278	-1.844	0.25527	0.185713	0.499215	-1.4492	-1.30511	-1.43461	-0.832618	-0.636753	-2.29354	-0.921427	-2.24687	-1.667999e+00	-9.086603e+02	-9.103283e+02
9820	-0.723765	-1.86874	0.335761	0.217921	0.499993	-1.0467	-1.55673	-0.68576	-1.53597	-0.859868	-2.33981	-0.460763	-2.41874	-1.019205e+00	-9.072834e+02	-9.083026e+02
9830	-0.332713	-1.70109	0.123463	0.276204	0.499291	-0.34683	-0.596458	-0.402842	-0.484106	-0.498096	-1.45677	-0.549045	-1.79556	1.154346e+00	-9.085256e+02	-9.073712e+02
9840	-0.143906	-1.59662	0.160098	0.213423	0.499998	-0.520878	-1.51092	-0.598438	-1.50279	-0.488315	-1.51638	-1.06305	-1.85921	1.720849e+00	-9.072734e+02	-9.055525e+02
9850	-0.705038	-1.75491	0.0507735	0.33761	0.499562	-0.655509	-1.80781	-0.791038	-2.11344	-0.925719	-1.40344	-1.10949	-0.71273	8.075477e-01	-9.080458e+02	-9.072383e+02
9860	-0.490463	-2.61332	0.16223	0.248546	0.497566	-0.235099	-2.76411	-0.705602	-2.50712	-1.22036	-2.37731	-1.98756	-2.07896	-2.651853e+00	-9.115933e+02	-9.142451e+02
9870	-0.455835	-2.09529	0.456893	0.221192	0.499304	-0.291798	-2.32376	-0.431609	-2.70741	-0.101561	-2.0314	-0.547954	-2.21051	-5.652940e-01	-9.085014e+02	-9.090667e+02
9880	-0.10757	-1.24244	0.758998	0.220533	0.499927	-0.405844	-1.33139	-1.2684	-1.39694	-1.01522	-1.40425	-1.10478	-1.4198	-3.944176e+00	-9.073993e+02	-9.113434e+02
9890	-0.595705	-1.47171	0.293725	0.150441	0.499245	-0.505569	-1.33139	-0.497664	-0.607428	-1.15872	-1.38571	-0.721688	-1.807	-6.610111e-01	-9.086067e+02	-9.092677e+02
9900	-0.260898	-1.3476	0.187287	0.0989765	0.499301	-0.37134	-1.42575	-0.184746	-0.999536	-0.321191	-1.26928	-0.226224	-0.58366	2.390400e+00	-9.085068e+02	-9.061164e+02
9910	-0.336695	-1.24365	0.233118	0.0815811	0.499911	-0.406143	-0.666375	-1.04315	-1.33776	-0.302412	-0.838634	-0.445661	-1.09038	-1.762756e+00	-9.074272e+02	-9.091899e+02
9920	-0.770433	-1.56872	0.0757891	0.16834	0.49961	-1.12746	-1.42844	-0.720716	-1.50774	-0.302801	-0.820851	-0.252227	-0.835613	3.556433e-01	-9.079598e+02	-9.076042e+02
9930	-0.154345	-1.0409	0.124657	0.116925	0.499336	-0.14201	-1.19297	-0.804753	-1.90057	-0.375226	-0.187347	-0.246605	-0.0186496	-1.105007e+00	-9.084449e+02	-9.095499e+02
9940	-0.303052	-1.58358	0.300146	0.302449	0.499983	-0.414284	-0.705265	-0.944293	-0.0181892	-0.156034	-0.363046	-0.215855	-0.653711	-3.962781e+00	-9.073012e+02	-9.112639e+02
9950	-0.584493	-0.600786	0.13348	0.136131	0.499003	-0.556545	-0.740696	-0.164679	-1.14458	-0.734917	-0.232755	-0.992483	-0.834039	-2.161426e-01	-9.090368e+02	-9.092529e+02
9960	-0.945392	-0.637736	0.0486426	0.051186	0.499633	-1.07764	-0.473434	-1.02919	-0.238973	-1.11896	-0.570626	-1.32907	-0.45945	2.052053e+00	-9.079201e+02	-9.058680e+02
9970	-0.536956	-1.03235	0.0678247	0.0858137	0.498929	-0.963309	-0.81864	-1.24082	-0.681159	-0.795216	-1.00661	-0.98262	-0.944132	3.735401e+00	-9.091667e+02	-9.054313e+02
9980	-0.620873	-1.2188	0.138112	0.141102	0.498969	-0.187166	-1.1079	-0.232828	-1.12538	-1.43481	-1.23647	-1.74843	-0.773925	9.317712e-01	-9.090960e+02	-9.081643e+02
9990	-0.7814	-0.97216	0.138112	0.0672434	0.498846	-0.968286	-1.01669	-1.28171	-1.06684	-0.618216	-1.05183	-0.253827	-0.862937	3.584239e+00	-9.093154e+02	-9.057312e+02
10000	-0.640308	-0.828923	0.142022	0.116879	0.496208	-0.712699	-0.786424	-1.39043	-1.48747	-0.365825	-0.215581	-0.871163	-0.52337	-2.518791e+00	-9.140247e+02	-9.165435e+02
