iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
9160	-0.589288	-1.37103	0.087033	0.0729508	0.430831	-1.01603	-1.81792	-1.10374	-2.18564	-0.560138	-1.32659	-0.761751	-1.49534	3.748162e+00	-3.852886e+01	-3.478070e+01
9170	-0.591396	-2.16442	0.24699	0.0717561	0.495242	-0.113765	-2.08589	-0.436942	-2.20695	-0.666468	-2.67407	-0.355476	-2.66537	2.150347e+00	-3.620633e+01	-3.405598e+01
9180	-0.449815	-1.86475	0.132719	0.122463	0.489162	-0.175781	-1.67437	-0.858127	-1.66508	-0.562072	-1.61619	-0.650125	-1.05558	2.673060e+00	-3.639173e+01	-3.371867e+01
9190	-0.864574	-1.66276	0.127522	0.0708266	0.495992	-0.715174	-1.88344	-0.571323	-2.21834	-0.444893	-1.93732	-1.15184	-1.8964	1.500562e+00	-3.618386e+01	-3.468329e+01
9200	-0.658617	-2.41667	0.0975097	0.295017	0.475485	-0.799861	-2.25253	-0.905267	-2.9984	-0.603939	-1.42794	-0.6103	-0.923021	-9.972566e-01	-3.683194e+01	-3.782920e+01
9210	-0.654981	-1.83985	0.0774233	0.109662	0.417281	-1.23031	-2.09909	-1.10177	-2.08193	-0.593123	-2.19845	-1.35334	-2.3187	5.512113e-02	-3.913707e+01	-3.908194e+01
9220	-0.102049	-2.03782	0.0823741	0.0873753	0.485397	-0.147591	-2.43666	-0.315476	-2.93053	-0.195777	-2.04502	-1.06861	-1.6648	4.313590e-01	-3.650964e+01	-3.607828e+01
9230	-0.861196	-1.14041	0.106019	0.101138	0.462752	-0.683376	-1.29902	-0.319305	-0.979927	-1.46295	-0.959246	-1.50433	-1.39866	9.828029e-01	-3.727281e+01	-3.629001e+01
9240	-0.82567	-0.474209	0.0888204	0.19752	0.483995	-0.492502	-0.970203	-0.525916	-0.446036	-0.977399	-0.448777	-1.36745	-0.308826	-1.573146e+00	-3.655416e+01	-3.812731e+01
9250	-0.507978	-2.20943	0.114456	1.11989	0.468588	-0.169551	-2.0441	-0.379004	-0.64953	-0.898963	-0.832796	-0.725712	0.0464029	-5.823744e+00	-3.706685e+01	-4.289059e+01
9260	-0.352601	-1.60582	0.447652	1.49646	0.481317	-0.11768	-1.76569	-0.200086	-1.60659	-1.02271	-1.19467	-1.44817	-1.11776	-8.280568e+00	-3.664017e+01	-4.492074e+01
9270	-0.538932	-1.41446	0.393992	0.63404	0.470887	-0.405074	-0.0824609	-1.43106	-1.72941	-0.720516	-0.755592	-0.317086	-1.37688	-9.154111e+00	-3.698754e+01	-4.614165e+01
9280	-0.432228	-0.902921	0.957677	0.162804	0.442934	-0.764475	-0.862721	-1.16776	-1.1965	-0.584574	-1.08393	-1.30404	-0.320826	-5.595315e+00	-3.802527e+01	-4.362058e+01
9290	-0.228202	-0.628603	1.28713	0.21233	0.486666	-0.992438	-1.23341	-1.24134	-1.95138	-1.1513	-0.321425	-1.01294	-0.627752	-9.390729e+00	-3.646963e+01	-4.586036e+01
9300	-0.750954	-1.09916	1.02569	0.145021	0.499198	-1.00568	-1.50541	-1.05803	-2.28163	-0.360403	-1.51117	-0.695208	-1.64335	-6.441802e+00	-3.608891e+01	-4.253071e+01
9310	-0.674997	-1.87035	0.686085	0.154067	0.417072	-1.53666	-1.83018	-1.69904	-1.6354	-1.17808	-1.50805	-1.97446	-1.23532	-2.735065e+00	-3.914683e+01	-4.188190e+01
9320	-0.642037	-1.71044	1.02432	0.0786259	0.478761	-0.960531	-1.74677	-0.656887	-1.84278	-0.834325	-1.82716	-1.65109	-1.75991	-1.235810e+00	-3.672347e+01	-3.795928e+01
9330	-0.565003	-2.03655	2.09933	0.0382666	0.499869	-0.523701	-1.98238	-0.115288	-2.17524	-0.921999	-1.97323	-1.52589	-2.02958	-4.511559e+00	-3.606924e+01	-4.058080e+01
9340	-0.955587	-1.71734	0.376049	0.27229	0.450377	-1.48024	-1.93178	-1.04429	-1.42662	-0.687871	-2.07267	-1.20274	-1.79599	-3.863669e+00	-3.773264e+01	-4.159631e+01
9350	-0.977806	-2.12566	0.145324	0.380126	0.437029	-1.101	-1.99029	-0.94441	-2.42765	-1.2747	-2.53619	-1.2967	-2.26475	-1.446211e+00	-3.826652e+01	-3.971273e+01
9360	-0.442757	-2.64349	0.225071	0.189027	0.483936	-0.915024	-2.05994	-0.719878	-2.46817	-0.785779	-2.50568	-1.18749	-2.9497	-1.729086e+00	-3.655604e+01	-3.828513e+01
9370	-0.48925	-1.90167	0.249294	0.365366	0.435109	-1.22418	-1.66414	-0.917061	-1.80431	-0.692879	-2.85771	-0.930602	-2.47763	-2.467325e+00	-3.834678e+01	-4.081410e+01
9380	-0.583204	-1.88674	0.0950028	0.190736	0.381295	-0.361498	-1.81611	-0.439916	-2.10277	-0.756129	-2.50317	-0.80572	-2.34544	3.794930e+00	-4.101921e+01	-3.722428e+01
9390	-0.268892	-1.77389	0.193251	0.185853	0.395706	-0.385541	-2.07227	-0.0950409	-0.816559	-0.356332	-1.83742	-0.24452	-2.1021	-6.093639e-01	-4.021453e+01	-4.082389e+01
9400	-0.702965	-1.75514	0.08469	0.856491	0.480088	-0.57806	-0.995067	-0.60182	-0.115604	-0.448933	-1.36465	-0.363864	-0.120078	-3.362867e+00	-3.668009e+01	-4.004296e+01
9410	-0.661642	-2.45044	0.422235	2.03537	0.472271	-0.611331	-2.65135	-0.839137	-1.02829	-0.447979	-2.4688	-0.366617	-2.60626	-1.058279e+01	-3.694030e+01	-4.752309e+01
9420	-0.4842	-1.91884	0.0618516	1.44857	0.497961	-0.26704	-1.76022	-0.339679	-2.51935	-0.652966	-1.68185	-0.900913	-2.55644	-4.178224e+00	-3.612535e+01	-4.030357e+01
9430	-0.28016	-0.832099	0.237198	0.458211	0.492543	-0.0986405	-1.61214	-0.81183	-1.71515	-0.140093	-1.3665	-0.396928	-0.754866	-3.701711e+00	-3.628788e+01	-3.998959e+01
9440	-0.449296	-1.38009	0.270898	0.200999	0.452768	-1.00836	-0.791298	-0.766042	-1.12305	-0.909749	-1.05115	-1.19704	-2.14025	-3.524848e+00	-3.764124e+01	-4.116609e+01
9450	-0.699925	-1.71813	0.0640259	0.185136	0.478133	-0.529742	-1.73955	-0.232998	-1.47448	-0.635813	-0.992087	-0.559991	-1.35516	2.427514e+00	-3.674410e+01	-3.431659e+01
9460	-0.162193	-1.28028	0.0763833	0.31588	0.499822	-0.767096	-1.34691	-0.730887	-1.44033	-0.235578	-0.062303	-0.469204	-0.0210908	-1.005615e+00	-3.607062e+01	-3.707623e+01
9470	-0.253295	-0.958911	0.129358	0.0981331	0.468533	-0.621762	-1.06747	-1.00633	-1.29409	-0.461675	-0.936979	-0.0978659	-0.965266	3.666900e+00	-3.706878e+01	-3.340188e+01
9480	-0.427335	-0.881702	0.143424	0.0981331	0.498454	-0.785955	-1.01367	-1.07956	-0.435696	-0.458702	-0.721272	-0.604393	-0.791586	2.314182e+00	-3.611082e+01	-3.379664e+01
9490	-0.37224	-1.04618	0.236751	0.0597182	0.497406	-0.642485	-1.19919	-0.26365	-0.800995	-0.335004	-0.846501	-0.262402	-1.07333	2.114780e+00	-3.614177e+01	-3.402699e+01
9500	-0.776584	-1.75983	0.106953	0.336085	0.497757	-0.128238	-1.85427	-0.98492	-2.14167	-0.400234	-1.72634	-0.930827	-0.815084	-5.982992e+00	-3.613139e+01	-4.211438e+01
9510	-0.77171	-1.19877	0.209393	0.420041	0.465304	-1.09886	-2.51977	-1.36476	-2.59659	-1.39117	-1.79723	-0.662166	-1.89182	-6.160374e+00	-3.718193e+01	-4.334231e+01
9520	-0.563445	-1.97374	0.148874	0.116482	0.488992	-0.699099	-1.87341	-1.17193	-1.77005	-0.639309	-1.24699	-1.43967	-1.07617	3.144260e-02	-3.639699e+01	-3.636555e+01
9530	-0.474493	-2.24967	0.238588	0.298649	0.457063	-0.992881	-2.69093	-1.39799	-2.46227	-0.518251	-1.64901	-0.840218	-0.984207	-2.004524e+00	-3.748019e+01	-3.948471e+01
9540	-0.411857	-2.06958	0.16087	0.153543	0.48713	-0.676108	-2.16445	-1.0036	-2.32138	-0.398037	-2.45405	-0.644462	-2.12226	3.127164e+00	-3.645505e+01	-3.332789e+01
9550	-0.739999	-1.95936	0.10018	0.211727	0.47398	-0.82456	-1.08607	-0.626068	-1.11489	-0.774419	-1.66757	-0.526976	-1.73885	1.444418e+00	-3.688244e+01	-3.543802e+01
9560	-0.120795	-1.80569	0.113409	0.45601	0.436711	-0.632728	-0.722957	-0.815214	-1.61741	-0.538591	-1.50323	-0.635981	-0.491172	-3.723227e+00	-3.827975e+01	-4.200298e+01
9570	-0.471409	-1.69063	0.0930248	0.584404	0.494431	-0.133069	-2.37039	-0.190904	-2.59412	-0.168618	-0.797712	-0.39213	-1.11698	-5.964206e-01	-3.623069e+01	-3.682711e+01
9580	-0.489552	-1.31575	0.171661	0.971487	0.479883	-0.0989014	-0.928407	-1.31647	-0.304661	-0.312389	-0.33662	-0.75379	-1.34275	-8.628246e+00	-3.668675e+01	-4.531500e+01
9590	-0.364763	-1.49393	0.716991	0.370321	0.445761	-0.348346	-1.6175	-0.808272	-1.60395	-0.323641	-0.684525	-0.295457	-1.54858	-5.405435e+00	-3.791263e+01	-4.331807e+01
9600	-0.361003	-1.59062	0.164208	0.110068	0.458238	-0.520582	-1.75449	-0.270408	-1.6624	-0.35126	-1.63535	-0.685488	-1.75992	5.342825e+00	-3.743681e+01	-3.209399e+01
9610	-0.578072	-1.5052	0.202228	0.112873	0.499648	-0.571102	-1.42742	-0.478844	-0.63103	-0.341014	-0.997402	-0.418123	-1.53312	-3.596466e-01	-3.607571e+01	-3.643536e+01
9620	-0.482931	-1.29431	0.189253	0.117321	0.461978	-0.402039	-1.85177	-1.03616	-2.02214	-0.852141	-1.41926	-1.25607	-1.80858	9.853385e-01	-3.730064e+01	-3.631531e+01
9630	-0.464098	-1.5191	0.211747	0.18148	0.499451	-0.590324	-1.28267	-1.00143	-0.632463	-1.36845	-0.827741	-0.651772	-1.25592	-3.309657e+00	-3.608148e+01	-3.939114e+01
9640	-0.605885	-1.13314	0.206996	0.179875	0.48086	-0.842724	-0.511656	-1.04349	-0.54684	-0.381631	-1.46083	-0.5225	-1.66123	9.999187e-01	-3.665499e+01	-3.565507e+01
9650	-0.772899	-2.04696	0.376066	0.204367	0.47399	-1.39695	-1.64414	-1.22664	-1.70442	-1.19014	-2.32929	-1.26688	-2.50881	-1.676907e+00	-3.688211e+01	-3.855902e+01
9660	-0.961072	-2.05394	0.383206	0.101227	0.423526	-1.82488	-1.54208	-1.97384	-1.78606	-0.514354	-1.92228	-1.32002	-1.5665	-3.173470e+00	-3.885067e+01	-4.202414e+01
9670	-0.584183	-1.79518	0.202254	0.0720895	0.492177	-1.0367	-1.15451	-1.92285	-1.07896	-0.678136	-1.83539	-0.398425	-1.81788	-5.587779e-02	-3.629903e+01	-3.635490e+01
9680	-0.750071	-2.46325	0.203043	0.212655	0.451274	-1.12417	-2.08357	-1.66958	-2.23435	-0.239471	-2.19651	-0.283276	-2.23093	-8.626976e-01	-3.769819e+01	-3.856089e+01
9690	-0.124996	-2.34656	0.0976746	0.149419	0.451622	-0.226239	-2.16217	-0.0990778	-2.32632	-0.618251	-2.60521	-0.4895	-2.68448	3.894418e+00	-3.768490e+01	-3.379049e+01
9700	-0.287593	-1.65937	0.267162	0.192579	0.491123	-0.294053	-2.14345	-0.709911	-2.36108	-0.64616	-1.86384	-1.01332	-1.74083	1.177840e+00	-3.633125e+01	-3.515341e+01
9710	-0.425417	-1.22573	0.132328	0.0550659	0.331125	-0.367845	-1.15386	-1.32484	-0.752357	-0.389257	-1.24437	-0.446137	-1.3453	2.382746e+00	-4.449966e+01	-4.211691e+01
9720	-0.424409	-1.00056	0.232788	0.296936	0.446149	-0.58555	-0.841959	-0.309339	-1.39967	-0.671931	-1.91292	-0.320596	-2.27821	-2.285441e+00	-3.789731e+01	-4.018275e+01
9730	-0.115794	-1.42502	0.151325	0.15408	0.499379	-0.236326	-1.83489	-0.658985	-1.75743	-0.8756	-1.83066	-1.2163	-1.21288	-6.462937e-02	-3.608360e+01	-3.614823e+01
9740	-0.720525	-1.96289	0.122435	0.173361	0.477381	-0.624501	-2.18929	-0.250773	-1.95547	-0.495711	-1.57708	-0.885193	-1.9022	2.024757e+00	-3.676893e+01	-3.474417e+01
9750	-0.373346	-2.08253	0.122435	0.150773	0.426956	-0.277098	-2.06061	-0.955227	-2.29942	-0.587479	-1.86325	-1.10081	-1.02104	-1.028230e-01	-3.869784e+01	-3.880066e+01
9760	-0.60058	-1.90334	0.607211	1.25135	0.445276	-1.02818	-2.37286	-0.56826	-2.18402	-0.439626	-1.82721	-0.717658	-1.31133	-8.918324e+00	-3.793182e+01	-4.685014e+01
9770	-0.37221	-1.4266	0.40391	0.782999	0.472452	-0.785031	-2.21225	-1.29375	-1.81086	-0.482203	-1.85594	-1.2643	-0.130918	-8.480507e+00	-3.693413e+01	-4.541464e+01
9780	-0.553804	-0.940181	0.0981531	0.0295416	0.494271	-0.738736	-1.1155	-0.687762	-0.999616	-0.152701	-0.912662	-0.331082	-0.798002	3.103270e+00	-3.623551e+01	-3.313224e+01
9790	-0.576153	-1.23854	0.384533	0.206224	0.492505	-0.617043	-0.854038	-1.12214	-0.626259	-1.32885	-1.81922	-0.107591	-1.63898	-4.113235e+00	-3.628903e+01	-4.040226e+01
9800	-0.353114	-1.4824	0.205138	0.162068	0.496121	-0.634081	-2.1851	-0.805658	-1.52828	-0.415999	-1.90911	-0.186167	-2.03437	2.968899e-01	-3.618000e+01	-3.588311e+01
9810	-0.174313	-1.39484	0.121806	0.265636	0.488274	-0.288431	-1.60492	-0.33516	-0.956299	-0.210041	-2.59037	-0.277733	-1.34921	-2.165028e+00	-3.641930e+01	-3.858433e+01
9820	-0.813431	-1.05132	0.194536	1.00246	0.490809	-0.476402	-1.70601	-0.379665	-1.48791	-1.65376	-2.07053	-1.24444	-0.360843	-9.677058e+00	-3.634090e+01	-4.601795e+01
9830	-0.459929	-1.94422	0.818355	0.154323	0.479141	-0.395093	-2.34196	-0.300867	-2.55961	-1.78644	-1.59805	-1.00225	-1.95612	-3.769190e+00	-3.671100e+01	-4.048019e+01
9840	-0.5468	-1.42018	0.174897	0.294969	0.46076	-1.21641	-0.985726	-1.29137	-1.45934	-0.771338	-1.67752	-0.72945	-1.52591	-3.932167e-01	-3.734469e+01	-3.773790e+01
9850	-0.547955	-1.72046	0.095401	1.06827	0.491791	-0.952719	-2.19877	-0.742088	-2.56516	-0.78124	-2.5644	-0.823802	-1.3674	-4.179525e+00	-3.631081e+01	-4.049033e+01
9860	-0.679417	-2.25884	0.0438534	1.22154	0.490578	-0.809791	-0.951464	-0.779308	-1.54445	-1.15111	-1.17378	-0.811911	-2.41832	-9.209419e+00	-3.634799e+01	-4.555741e+01
9870	-0.696841	-1.91825	0.21377	0.0994594	0.452768	-1.26336	-1.90282	-0.956932	-1.83642	-0.18772	-1.59237	-1.16696	-1.93928	-8.527275e-02	-3.764127e+01	-3.772654e+01
9880	-0.166282	-1.16794	0.461982	0.331308	0.448915	-0.385113	-2.05361	-1.4359	-2.09469	-0.506965	-1.41131	-1.03301	-0.794635	-5.516133e+00	-3.778911e+01	-4.330525e+01
9890	-0.934262	-1.51794	0.162443	0.503743	0.450841	-1.1727	-0.541765	-1.71161	-0.752793	-1.32246	-0.860938	-1.2765	-0.957699	-4.376111e+00	-3.771480e+01	-4.209091e+01
9900	-0.814426	-1.77883	0.165297	0.916004	0.472676	-1.12967	-0.203297	-1.44047	-1.43592	-0.942891	-1.18314	-1.04134	-2.93709	-7.934987e+00	-3.692653e+01	-4.486152e+01
9910	-0.423896	-1.59278	0.116372	0.744507	0.486356	-0.996787	-1.87887	-0.782276	-1.96601	-0.309767	-2.95243	-0.297956	-2.46649	-2.998230e+00	-3.647938e+01	-3.947761e+01
9920	-0.575986	-2.03236	0.0747813	0.276853	0.477368	-0.487412	-1.37423	-0.548633	-1.40633	-0.874582	-2.65271	-0.919397	-2.13738	1.425310e+00	-3.676936e+01	-3.534405e+01
9930	-0.272523	-1.98538	0.274827	0.0877783	0.49133	-0.0880405	-1.55304	-0.212612	-1.21822	-0.625293	-2.19307	-0.408198	-1.77242	1.602366e+00	-3.632489e+01	-3.472253e+01
9940	-0.708725	-1.92614	0.0860402	0.35058	0.449933	-0.409673	-2.29712	-0.729545	-2.16387	-0.605274	-2.01213	-0.920701	-2.16338	7.514018e-01	-3.774975e+01	-3.699835e+01
9950	-0.800352	-1.90551	0.170245	0.284017	0.430672	-0.377446	-2.48706	-0.95159	-2.33774	-1.39983	-1.73843	-0.958006	-1.93928	-2.082689e+00	-3.853572e+01	-4.061841e+01
9960	-1.02275	-1.55333	0.0626736	0.172925	0.447686	-1.27842	-2.14665	-0.876837	-2.33434	-0.926049	-1.77943	-0.834312	-2.01151	6.239320e-01	-3.783698e+01	-3.721305e+01
9970	-0.899025	-1.84348	0.271244	0.265437	0.460514	-2.01074	-1.46038	-1.23174	-1.99007	-1.13362	-1.79266	-1.81222	-2.29385	-5.639876e+00	-3.735360e+01	-4.299347e+01
9980	-0.708811	-2.49454	0.188849	0.183582	0.463118	-1.89544	-2.77415	-1.56899	-2.65041	-1.14463	-2.15021	-0.459147	-2.09751	-3.925928e+00	-3.725969e+01	-4.118562e+01
9990	-0.917943	-1.92226	0.335921	0.340625	0.497319	-0.919215	-2.19705	-1.21406	-2.2974	-1.26331	-1.89164	-1.78903	-1.79543	-3.302243e+00	-3.614436e+01	-3.944660e+01
10000	-0.403809	-2.69289	0.271544	0.456959	0.420951	-1.34867	-2.5816	-1.70984	-2.75793	-0.833204	-1.61174	-1.80908	-1.96814	-7.917271e+00	-3.896745e+01	-4.688472e+01
